,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,-15.0,3.0,,-40.0,-46.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
1,197,-15.0,5.0,,-31.0,-7.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
2,198,-10.0,2.0,,-20.0,-13.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
3,199,-8.0,14.0,,-42.0,-53.0,13.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
4,200,-5.0,22.0,,-40.0,-47.0,18.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
5,201,1.0,19.0,,-35.0,-41.0,9.0,1.0,16.0,47.0,-20.0,-30.0,6.0
6,202,-1.0,17.0,,-30.0,-41.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
7,203,-11.0,14.0,,-37.0,-43.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
8,204,-17.0,7.0,,-35.0,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
9,205,-15.0,-2.0,,-26.0,-14.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
10,206,1.0,18.0,,-33.0,-42.0,9.0,12.0,17.0,76.0,-12.0,-39.0,8.0
11,207,7.0,21.0,,-34.0,-41.0,8.0,11.0,16.0,81.0,-9.0,-38.0,6.0
12,208,9.0,21.0,,-51.0,-42.0,8.0,8.0,14.0,85.0,-46.0,-38.0,7.0
13,209,7.0,22.0,,-33.0,-42.0,8.0,11.0,17.0,79.0,-23.0,-37.0,7.0
14,210,-1.0,16.0,,-32.0,-43.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
15,211,-5.0,12.0,,-24.0,-5.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
16,212,6.0,7.0,,-15.0,-9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
17,213,7.0,21.0,,-35.0,-41.0,8.0,11.0,15.0,102.0,-14.0,-43.0,6.0
18,214,7.0,21.0,,-30.0,-38.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
19,215,4.0,21.0,,-37.0,-39.0,9.0,9.0,14.0,79.0,-16.0,-38.0,6.0
20,216,4.0,25.0,,-29.0,-41.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
21,217,0.0,19.0,,-30.0,-41.0,7.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
22,218,-6.0,14.0,,-25.0,-6.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
23,219,0.0,5.0,,-17.0,-10.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
24,220,7.0,21.0,,-28.0,-40.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
25,221,7.0,21.0,,-31.0,-39.0,7.0,13.0,19.0,84.0,-17.0,-40.0,5.0
26,222,6.0,20.0,,-30.0,-37.0,7.0,7.0,14.0,61.0,-21.0,-40.0,6.0
27,223,1.0,26.0,,-24.0,-40.0,7.0,5.0,15.0,63.0,-20.0,-40.0,6.0
28,224,-7.0,22.0,,-30.0,-42.0,7.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
29,225,-11.0,15.0,,-16.0,-6.0,0.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
30,226,3.0,11.0,,-12.0,-11.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
31,227,3.0,19.0,,-31.0,-35.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
32,228,12.0,26.0,,-29.0,-34.0,10.0,13.0,17.0,68.0,-18.0,-41.0,9.0
33,229,9.0,28.0,,-30.0,-29.0,10.0,12.0,13.0,159.0,-9.0,-38.0,8.0
34,230,2.0,24.0,,-41.0,-31.0,10.0,10.0,15.0,178.0,-48.0,-40.0,9.0
35,231,-3.0,23.0,,-36.0,-32.0,9.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
36,232,1.0,21.0,,-45.0,-5.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
37,233,5.0,14.0,,-15.0,-14.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
38,234,-1.0,22.0,,-28.0,-31.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
39,235,0.0,23.0,,-27.0,-31.0,9.0,14.0,18.0,83.0,-17.0,-41.0,8.0
40,236,5.0,23.0,,-26.0,-29.0,9.0,11.0,14.0,55.0,-20.0,-40.0,8.0
41,237,4.0,27.0,,-22.0,-31.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
42,238,-3.0,22.0,,-31.0,-34.0,8.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
