,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
1,60,-34.0,7.0,,-46.0,-52.0,18.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
2,61,-40.0,6.0,,-51.0,-51.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
3,62,-44.0,4.0,,-56.0,-51.0,20.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
4,63,-44.0,10.0,,-59.0,-52.0,20.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
5,64,-44.0,12.0,,-56.0,-50.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
6,65,-42.0,9.0,,-48.0,-22.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
7,66,-39.0,0.0,,-19.0,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
8,67,-41.0,2.0,,-55.0,-54.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
9,68,-42.0,5.0,,-56.0,-51.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
10,69,-45.0,4.0,,-59.0,-51.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
11,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
12,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
13,72,-38.0,37.0,,-47.0,-18.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
14,73,-36.0,10.0,,-28.0,-3.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
15,74,-34.0,5.0,,-49.0,-49.0,17.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
16,75,-36.0,12.0,,-45.0,-48.0,17.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
17,76,-37.0,13.0,,-48.0,-48.0,18.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
18,77,-36.0,19.0,,-43.0,-48.0,17.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
19,78,-35.0,16.0,,-44.0,-46.0,18.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
20,79,-36.0,20.0,,-44.0,-15.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
21,80,-35.0,6.0,,-5.0,-13.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
22,81,-30.0,13.0,,-52.0,-50.0,17.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
