,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-6.0,8.0,,-42.0,-43.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
1,97,-7.0,9.0,,-37.0,-44.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
2,98,-6.0,13.0,,-36.0,-44.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
3,99,-9.0,8.0,,-27.0,-9.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
4,100,-1.0,4.0,,-23.0,-9.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
5,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
6,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
7,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
8,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
9,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
10,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
11,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
12,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
13,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
