,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,170,-6.0,17.0,,-26.0,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
1,171,12.0,12.0,,-21.0,-12.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
2,172,8.0,18.0,,-35.0,-36.0,10.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
3,173,6.0,21.0,,-34.0,-36.0,11.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
4,174,-1.0,19.0,,-40.0,-37.0,12.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
5,175,3.0,21.0,,-38.0,-39.0,12.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
6,176,-5.0,15.0,,-40.0,-47.0,11.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
7,177,-7.0,11.0,,-30.0,-3.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
8,178,-3.0,2.0,,-29.0,-13.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
9,179,0.0,13.0,,-42.0,-50.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
10,180,0.0,14.0,,-44.0,-52.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
11,181,0.0,14.0,,-46.0,-50.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
12,182,2.0,20.0,,-38.0,-50.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
13,183,-7.0,11.0,,-40.0,-49.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
14,184,-15.0,7.0,,-34.0,-8.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
15,185,-12.0,-4.0,,-37.0,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
16,186,-3.0,11.0,,-43.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
17,187,4.0,12.0,,-43.0,-50.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
18,188,-2.0,11.0,,-44.0,-49.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
19,189,0.0,15.0,,-41.0,-50.0,12.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
20,190,-10.0,12.0,,-37.0,-50.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
21,191,-11.0,4.0,,-26.0,-10.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
22,192,-6.0,4.0,,-34.0,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
23,193,0.0,11.0,,-44.0,-51.0,12.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
24,194,4.0,10.0,,-45.0,-51.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
25,195,5.0,15.0,,-39.0,-50.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
26,196,1.0,19.0,,-36.0,-50.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
27,197,-6.0,16.0,,-44.0,-50.0,10.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
28,198,-13.0,11.0,,-29.0,-4.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
29,199,1.0,3.0,,-33.0,-16.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
30,200,4.0,11.0,,-41.0,-57.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
31,201,9.0,19.0,,-40.0,-52.0,12.0,2.0,18.0,108.0,-30.0,-39.0,10.0
32,202,4.0,17.0,,-44.0,-51.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
33,203,5.0,19.0,,-38.0,-50.0,12.0,1.0,19.0,109.0,-34.0,-37.0,10.0
34,204,-2.0,14.0,,-40.0,-50.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
35,205,-8.0,9.0,,-26.0,-3.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
36,206,3.0,3.0,,-27.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
37,207,12.0,18.0,,-35.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
38,208,8.0,15.0,,-40.0,-51.0,13.0,16.0,19.0,146.0,-27.0,-45.0,10.0
39,209,5.0,13.0,,-41.0,-49.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
40,210,10.0,21.0,,-35.0,-49.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
41,211,1.0,13.0,,-39.0,-48.0,10.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
42,212,-4.0,11.0,,-21.0,-7.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
43,213,10.0,2.0,,-23.0,-12.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
44,214,16.0,17.0,,-34.0,-50.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
45,215,9.0,13.0,,-40.0,-50.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
46,216,8.0,15.0,,-33.0,-48.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
47,217,4.0,15.0,,-39.0,-48.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
48,218,-11.0,7.0,,-39.0,-48.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
49,219,-7.0,5.0,,-26.0,-3.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
50,220,0.0,-1.0,,-34.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
51,221,2.0,7.0,,-38.0,-47.0,12.0,17.0,17.0,152.0,-17.0,-47.0,9.0
52,222,19.0,19.0,,-35.0,-45.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
