,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,-50.0,12.0,,,,,,
1,231,,,,,-45.0,12.0,,,,,,
2,232,,,,,-44.0,12.0,,,,,,
3,233,,,,,-46.0,13.0,,,,,,
4,234,,,,,-45.0,13.0,,,,,,
5,236,,,,,,,-23.0,,,,,3.0
6,237,,,,,-44.0,11.0,,,,-23.0,-54.0,10.0
7,238,,,,,-47.0,14.0,,,,-35.0,-55.0,14.0
8,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
9,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
10,241,,,,,-40.0,11.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
12,243,,,,,,,-11.0,,,,,2.0
13,244,,,,,-44.0,11.0,,-16.0,,-24.0,-72.0,12.0
14,245,,,,,-43.0,12.0,,,,-31.0,-53.0,10.0
15,246,,,,,-43.0,14.0,-11.0,,,-37.0,-52.0,12.0
16,247,,,,,-42.0,12.0,-9.0,,,-34.0,-52.0,11.0
17,248,,,,,-39.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
19,250,,,,,,,-24.0,,,,,3.0
20,251,,,,,-43.0,12.0,,,,-31.0,-52.0,11.0
21,252,,,,,-43.0,13.0,,,,-35.0,-50.0,11.0
22,253,,,,,-41.0,12.0,-14.0,,,-37.0,-47.0,10.0
23,254,,,,,-39.0,11.0,-16.0,,,-38.0,-48.0,10.0
24,255,-13.0,3.0,,-48.0,-38.0,12.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
25,256,-14.0,0.0,,-44.0,-10.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
26,257,-4.0,-7.0,,-22.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
27,258,-1.0,9.0,,-38.0,-37.0,10.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
28,259,-3.0,9.0,,-42.0,-38.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
29,260,-6.0,4.0,,-41.0,-38.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
30,261,-3.0,6.0,,-41.0,-36.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
31,262,-7.0,5.0,,-39.0,-36.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
32,263,-5.0,4.0,,-27.0,-2.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
33,264,-2.0,-4.0,,-9.0,-3.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
34,265,-2.0,7.0,,-42.0,-40.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
35,266,-6.0,5.0,,-46.0,-39.0,13.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
36,267,-4.0,7.0,,-46.0,-37.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
37,268,-3.0,9.0,,-44.0,-37.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
38,269,-8.0,5.0,,-47.0,-53.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
39,270,-11.0,0.0,,-33.0,-5.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
40,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
41,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
42,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
