,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-41.0,-8.0,,-36.0,-21.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-37.0,5.0,,-50.0,-44.0,18.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-39.0,3.0,,-58.0,-44.0,19.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-32.0,8.0,,-51.0,-42.0,18.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-36.0,11.0,,-51.0,-41.0,18.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-34.0,12.0,,-50.0,-41.0,19.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-31.0,9.0,,-50.0,-24.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-31.0,-7.0,,-34.0,-19.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,-23.0,10.0,,-48.0,-43.0,17.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-23.0,10.0,,-53.0,-42.0,17.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-33.0,9.0,,-52.0,-40.0,18.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-37.0,7.0,,-52.0,-42.0,18.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-40.0,11.0,,-56.0,-42.0,20.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-36.0,12.0,,-57.0,-23.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
14,341,-33.0,1.0,,-32.0,-20.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
15,342,-26.0,12.0,,-51.0,-42.0,16.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
16,343,-31.0,12.0,,-52.0,-40.0,17.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
17,344,-34.0,15.0,,-54.0,-40.0,17.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
18,345,-35.0,15.0,,-51.0,-39.0,17.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
19,346,-29.0,11.0,,-50.0,-37.0,17.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
20,347,-16.0,11.0,,-43.0,-6.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
21,348,-25.0,-10.0,,-42.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
22,349,-6.0,16.0,,-47.0,-39.0,14.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
23,350,-7.0,14.0,,-47.0,-37.0,15.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
24,351,-14.0,16.0,,-48.0,-36.0,16.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
25,352,-11.0,22.0,,-46.0,-37.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
26,353,-19.0,17.0,,-48.0,-36.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
27,354,-20.0,17.0,,-45.0,-10.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
28,355,-13.0,6.0,,-21.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
29,356,7.0,43.0,,-45.0,-44.0,15.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
30,357,9.0,48.0,,-46.0,-48.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
31,358,12.0,65.0,,-45.0,-55.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
32,359,-6.0,54.0,,-46.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
33,360,-92.0,-90.0,,-78.0,-84.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
34,361,-91.0,-72.0,,-81.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
35,362,-54.0,-12.0,,-38.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
36,363,-42.0,6.0,,-62.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
37,364,-34.0,17.0,,-60.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
38,365,-33.0,34.0,,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
39,366,-47.0,33.0,,-66.0,-71.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
40,1,-87.0,-71.0,,-75.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
41,2,-66.0,-22.0,,-61.0,-48.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
42,3,-47.0,-11.0,,-35.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
43,4,-39.0,6.0,,-64.0,-76.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
44,5,-49.0,-5.0,,-64.0,-60.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
45,6,-51.0,-2.0,,-62.0,-56.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
46,7,-57.0,-10.0,,-61.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
47,8,-54.0,-1.0,,-61.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
48,9,-58.0,-6.0,,-61.0,-34.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
49,10,-52.0,-13.0,,-41.0,-29.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
50,11,-52.0,-9.0,,-65.0,-55.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
51,12,-49.0,-2.0,,-60.0,-54.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
52,13,-56.0,-9.0,,-66.0,-57.0,23.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
53,14,-59.0,-13.0,,-66.0,-58.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
54,15,-55.0,-9.0,,-65.0,-56.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
55,16,-61.0,-5.0,,-63.0,-34.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
56,17,-57.0,-19.0,,-45.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
57,18,-54.0,-11.0,,-63.0,-57.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
58,19,-56.0,-11.0,,-64.0,-57.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
59,20,-56.0,-7.0,,-64.0,-57.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
60,21,-56.0,-4.0,,-62.0,-57.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
61,22,-55.0,-2.0,,-60.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
62,23,-55.0,-1.0,,-53.0,-28.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
63,24,-50.0,-10.0,,-31.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
64,25,-49.0,-2.0,,-59.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
65,26,-56.0,-12.0,,-67.0,-58.0,23.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
66,27,-52.0,-3.0,,-62.0,-58.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
67,28,-56.0,-5.0,,-65.0,-58.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
68,29,-55.0,1.0,,-59.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
69,30,-54.0,1.0,,-52.0,-32.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
70,31,-49.0,-8.0,,-33.0,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
71,32,-46.0,-2.0,,-58.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
72,33,-55.0,-10.0,,-67.0,-58.0,22.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
73,34,-55.0,-10.0,,-66.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
74,35,-58.0,-12.0,,-68.0,-56.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
75,36,-57.0,-1.0,,-62.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
76,37,-55.0,-1.0,,-59.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
77,38,-52.0,-12.0,,-35.0,-26.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
78,39,-48.0,-5.0,,-61.0,-61.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
79,40,-65.0,-15.0,,-65.0,-67.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
80,41,-54.0,-1.0,,-62.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
81,42,-52.0,5.0,,-60.0,-57.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
82,43,-51.0,10.0,,-60.0,-56.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
83,44,-52.0,12.0,,-62.0,-29.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
84,45,-53.0,-12.0,,-49.0,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
85,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
86,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
87,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
88,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
89,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
