,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,3.0,21.0,,-35.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
1,116,3.0,17.0,,-33.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
2,117,7.0,20.0,,-32.0,-28.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
3,118,4.0,24.0,,-24.0,-31.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
4,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
5,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
6,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
7,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
8,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
9,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
10,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
11,126,-5.0,16.0,,-32.0,-32.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
12,127,-4.0,12.0,,-19.0,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
13,128,5.0,8.0,,-24.0,-8.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
14,129,-2.0,18.0,,-37.0,-33.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
15,130,-1.0,18.0,,-32.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
16,131,-2.0,18.0,,-27.0,-29.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
