,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,5.0,15.0,,-39.0,-50.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
1,196,1.0,19.0,,-36.0,-50.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
2,197,-6.0,16.0,,-44.0,-50.0,10.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
3,198,-13.0,11.0,,-29.0,-4.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
4,199,1.0,3.0,,-33.0,-16.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
5,200,4.0,11.0,,-41.0,-57.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
6,201,9.0,19.0,,-40.0,-52.0,12.0,2.0,18.0,108.0,-30.0,-39.0,10.0
7,202,4.0,17.0,,-44.0,-51.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
8,203,5.0,19.0,,-38.0,-50.0,12.0,1.0,19.0,109.0,-34.0,-37.0,10.0
9,204,-2.0,14.0,,-40.0,-50.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
10,205,-8.0,9.0,,-26.0,-3.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
11,206,3.0,3.0,,-27.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
12,207,12.0,18.0,,-35.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
13,208,8.0,15.0,,-40.0,-51.0,13.0,16.0,19.0,146.0,-27.0,-45.0,10.0
14,209,5.0,13.0,,-41.0,-49.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
15,210,10.0,21.0,,-35.0,-49.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
16,211,1.0,13.0,,-39.0,-48.0,10.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
17,212,-4.0,11.0,,-21.0,-7.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
18,213,10.0,2.0,,-23.0,-12.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
19,214,16.0,17.0,,-34.0,-50.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
20,215,9.0,13.0,,-40.0,-50.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
21,216,8.0,15.0,,-33.0,-48.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
22,217,4.0,15.0,,-39.0,-48.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
23,218,-11.0,7.0,,-39.0,-48.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
24,219,-7.0,5.0,,-26.0,-3.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
25,220,0.0,-1.0,,-34.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
26,221,2.0,7.0,,-38.0,-47.0,12.0,17.0,17.0,152.0,-17.0,-47.0,9.0
27,222,19.0,19.0,,-35.0,-45.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
28,223,10.0,19.0,,-40.0,-45.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
29,224,12.0,24.0,,-30.0,-40.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
30,225,2.0,20.0,,-35.0,-38.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
31,226,0.0,14.0,,-17.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
32,227,12.0,10.0,,-31.0,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
33,228,13.0,18.0,,-33.0,-36.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
34,229,12.0,23.0,,-32.0,-37.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
35,230,8.0,20.0,,-31.0,-35.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
