,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-25.0,-10.0,,-42.0,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-6.0,16.0,,-47.0,-39.0,14.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-7.0,14.0,,-47.0,-37.0,15.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-14.0,16.0,,-48.0,-36.0,16.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-11.0,22.0,,-46.0,-37.0,14.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-19.0,17.0,,-48.0,-36.0,16.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-20.0,17.0,,-45.0,-10.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-13.0,6.0,,-21.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,7.0,43.0,,-45.0,-44.0,15.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,9.0,48.0,,-46.0,-48.0,16.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,12.0,65.0,,-45.0,-55.0,17.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,-6.0,54.0,,-46.0,-65.0,20.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-92.0,-90.0,,-78.0,-84.0,25.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-91.0,-72.0,,-81.0,-61.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-54.0,-12.0,,-38.0,-37.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-42.0,6.0,,-62.0,-80.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-34.0,17.0,,-60.0,-71.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-33.0,34.0,,-59.0,-70.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-47.0,33.0,,-66.0,-71.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-87.0,-71.0,,-75.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-66.0,-22.0,,-61.0,-48.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
21,3,-47.0,-11.0,,-35.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
22,4,-39.0,6.0,,-64.0,-76.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
23,5,-49.0,-5.0,,-64.0,-60.0,24.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
24,6,-51.0,-2.0,,-62.0,-56.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
25,7,-57.0,-10.0,,-61.0,-58.0,23.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
26,8,-54.0,-1.0,,-61.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
27,9,-58.0,-6.0,,-61.0,-34.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
28,10,-52.0,-13.0,,-41.0,-29.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
29,11,-52.0,-9.0,,-65.0,-55.0,21.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
30,12,-49.0,-2.0,,-60.0,-54.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
31,13,-56.0,-9.0,,-66.0,-57.0,23.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
32,14,-59.0,-13.0,,-66.0,-58.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
33,15,-55.0,-9.0,,-65.0,-56.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
34,16,-61.0,-5.0,,-63.0,-34.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
35,17,-57.0,-19.0,,-45.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
36,18,-54.0,-11.0,,-63.0,-57.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
37,19,-56.0,-11.0,,-64.0,-57.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
38,20,-56.0,-7.0,,-64.0,-57.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
39,21,-56.0,-4.0,,-62.0,-57.0,22.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
40,22,-55.0,-2.0,,-60.0,-56.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
41,23,-55.0,-1.0,,-53.0,-28.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
42,24,-50.0,-10.0,,-31.0,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
43,25,-49.0,-2.0,,-59.0,-58.0,20.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
44,26,-56.0,-12.0,,-67.0,-58.0,23.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
45,27,-52.0,-3.0,,-62.0,-58.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
46,28,-56.0,-5.0,,-65.0,-58.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
47,29,-55.0,1.0,,-59.0,-56.0,22.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
48,30,-54.0,1.0,,-52.0,-32.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
49,31,-49.0,-8.0,,-33.0,-25.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
50,32,-46.0,-2.0,,-58.0,-57.0,20.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
51,33,-55.0,-10.0,,-67.0,-58.0,22.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
52,34,-55.0,-10.0,,-66.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
53,35,-58.0,-12.0,,-68.0,-56.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
54,36,-57.0,-1.0,,-62.0,-57.0,23.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
55,37,-55.0,-1.0,,-59.0,-29.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
56,38,-52.0,-12.0,,-35.0,-26.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
57,39,-48.0,-5.0,,-61.0,-61.0,21.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
58,40,-65.0,-15.0,,-65.0,-67.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
59,41,-54.0,-1.0,,-62.0,-64.0,24.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
60,42,-52.0,5.0,,-60.0,-57.0,22.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
61,43,-51.0,10.0,,-60.0,-56.0,23.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
62,44,-52.0,12.0,,-62.0,-29.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
63,45,-53.0,-12.0,,-49.0,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
64,46,-46.0,-1.0,,-61.0,-56.0,21.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
65,47,-47.0,5.0,,-64.0,-55.0,21.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
66,48,-48.0,2.0,,-60.0,-55.0,21.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
67,49,-50.0,3.0,,-60.0,-54.0,22.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
68,50,-55.0,3.0,,-65.0,-54.0,22.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
69,51,-54.0,7.0,,-62.0,-29.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
70,52,-39.0,1.0,,-17.0,-23.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
71,53,-38.0,2.0,,-51.0,-51.0,18.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
72,54,-51.0,-5.0,,-66.0,-54.0,22.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
73,55,-46.0,7.0,,-56.0,-52.0,21.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
74,56,-48.0,6.0,,-57.0,-52.0,20.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
75,57,-43.0,13.0,,-51.0,-51.0,20.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
76,58,-45.0,10.0,,-53.0,-23.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
77,59,-39.0,-1.0,,-11.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
78,60,-34.0,7.0,,-46.0,-52.0,18.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
79,61,-40.0,6.0,,-51.0,-51.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
80,62,-44.0,4.0,,-56.0,-51.0,20.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
81,63,-44.0,10.0,,-59.0,-52.0,20.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
82,64,-44.0,12.0,,-56.0,-50.0,20.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
83,65,-42.0,9.0,,-48.0,-22.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
84,66,-39.0,0.0,,-19.0,-17.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
85,67,-41.0,2.0,,-55.0,-54.0,20.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
86,68,-42.0,5.0,,-56.0,-51.0,20.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
87,69,-45.0,4.0,,-59.0,-51.0,21.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
88,70,-47.0,11.0,,-58.0,-51.0,20.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
89,71,-47.0,16.0,,-59.0,-50.0,21.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
