,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,0.0,13.0,,-42.0,-50.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
1,180,0.0,14.0,,-44.0,-52.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
2,181,0.0,14.0,,-46.0,-50.0,11.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
3,182,2.0,20.0,,-38.0,-50.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
4,183,-7.0,11.0,,-40.0,-49.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
5,184,-15.0,7.0,,-34.0,-8.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
6,185,-12.0,-4.0,,-37.0,-17.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
7,186,-3.0,11.0,,-43.0,-50.0,12.0,0.0,13.0,72.0,-26.0,-38.0,10.0
8,187,4.0,12.0,,-43.0,-50.0,13.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
9,188,-2.0,11.0,,-44.0,-49.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
10,189,0.0,15.0,,-41.0,-50.0,12.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
11,190,-10.0,12.0,,-37.0,-50.0,10.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
12,191,-11.0,4.0,,-26.0,-10.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
13,192,-6.0,4.0,,-34.0,-14.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
14,193,0.0,11.0,,-44.0,-51.0,12.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
15,194,4.0,10.0,,-45.0,-51.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
16,195,5.0,15.0,,-39.0,-50.0,12.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
17,196,1.0,19.0,,-36.0,-50.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
18,197,-6.0,16.0,,-44.0,-50.0,10.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
19,198,-13.0,11.0,,-29.0,-4.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
20,199,1.0,3.0,,-33.0,-16.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
21,200,4.0,11.0,,-41.0,-57.0,11.0,1.0,16.0,103.0,-25.0,-40.0,10.0
22,201,9.0,19.0,,-40.0,-52.0,12.0,2.0,18.0,108.0,-30.0,-39.0,10.0
23,202,4.0,17.0,,-44.0,-51.0,12.0,3.0,18.0,99.0,-32.0,-37.0,9.0
24,203,5.0,19.0,,-38.0,-50.0,12.0,1.0,19.0,109.0,-34.0,-37.0,10.0
25,204,-2.0,14.0,,-40.0,-50.0,10.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
26,205,-8.0,9.0,,-26.0,-3.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
27,206,3.0,3.0,,-27.0,-11.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
28,207,12.0,18.0,,-35.0,-49.0,11.0,12.0,19.0,142.0,-20.0,-47.0,9.0
29,208,8.0,15.0,,-40.0,-51.0,13.0,16.0,19.0,146.0,-27.0,-45.0,10.0
30,209,5.0,13.0,,-41.0,-49.0,13.0,10.0,12.0,81.0,-27.0,-44.0,11.0
31,210,10.0,21.0,,-35.0,-49.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
32,211,1.0,13.0,,-39.0,-48.0,10.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
33,212,-4.0,11.0,,-21.0,-7.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
34,213,10.0,2.0,,-23.0,-12.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
35,214,16.0,17.0,,-34.0,-50.0,10.0,19.0,18.0,151.0,-18.0,-48.0,9.0
36,215,9.0,13.0,,-40.0,-50.0,12.0,20.0,19.0,177.0,-25.0,-47.0,9.0
37,216,8.0,15.0,,-33.0,-48.0,12.0,11.0,11.0,115.0,-28.0,-45.0,10.0
38,217,4.0,15.0,,-39.0,-48.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
39,218,-11.0,7.0,,-39.0,-48.0,11.0,0.0,10.0,51.0,-21.0,-46.0,10.0
40,219,-7.0,5.0,,-26.0,-3.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
41,220,0.0,-1.0,,-34.0,-7.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
42,221,2.0,7.0,,-38.0,-47.0,12.0,17.0,17.0,152.0,-17.0,-47.0,9.0
43,222,19.0,19.0,,-35.0,-45.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
44,223,10.0,19.0,,-40.0,-45.0,13.0,13.0,9.0,147.0,-22.0,-45.0,9.0
45,224,12.0,24.0,,-30.0,-40.0,11.0,11.0,10.0,148.0,-21.0,-45.0,9.0
46,225,2.0,20.0,,-35.0,-38.0,10.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
47,226,0.0,14.0,,-17.0,-1.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
48,227,12.0,10.0,,-31.0,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
49,228,13.0,18.0,,-33.0,-36.0,10.0,16.0,12.0,149.0,-14.0,-48.0,9.0
50,229,12.0,23.0,,-32.0,-37.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
51,230,8.0,20.0,,-31.0,-35.0,10.0,14.0,8.0,235.0,-12.0,-45.0,9.0
52,231,8.0,19.0,,-32.0,-37.0,10.0,15.0,11.0,,-10.0,-45.0,9.0
53,232,3.0,17.0,,-30.0,-35.0,9.0,1.0,6.0,167.0,0.0,-46.0,7.0
54,233,-7.0,7.0,,-27.0,-9.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
55,234,5.0,8.0,,-35.0,-7.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
56,235,11.0,18.0,,-30.0,-35.0,10.0,22.0,15.0,162.0,-12.0,-48.0,8.0
57,236,9.0,20.0,,-34.0,-38.0,11.0,21.0,16.0,170.0,-17.0,-47.0,9.0
58,237,9.0,23.0,,-32.0,-35.0,11.0,19.0,14.0,143.0,-18.0,-46.0,8.0
59,238,10.0,23.0,,-33.0,-38.0,10.0,22.0,17.0,146.0,-21.0,-46.0,9.0
60,239,7.0,23.0,,-27.0,-35.0,9.0,5.0,13.0,108.0,-12.0,-48.0,7.0
61,240,5.0,10.0,,-20.0,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
62,241,6.0,3.0,,-22.0,-12.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
63,242,15.0,19.0,,-35.0,-40.0,11.0,30.0,5.0,,-14.0,-74.0,12.0
64,243,13.0,17.0,,-35.0,-38.0,11.0,22.0,23.0,108.0,-22.0,-48.0,9.0
65,244,9.0,18.0,,-31.0,-36.0,11.0,13.0,13.0,98.0,-27.0,-45.0,9.0
66,245,10.0,21.0,,-32.0,-37.0,11.0,11.0,12.0,109.0,-27.0,-44.0,9.0
67,246,-1.0,16.0,,-30.0,-36.0,9.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
68,247,3.0,9.0,,-22.0,-5.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
69,248,14.0,7.0,,-28.0,-8.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
70,249,1.0,11.0,,-33.0,-37.0,11.0,13.0,15.0,106.0,-17.0,-43.0,8.0
71,250,10.0,13.0,,-37.0,-37.0,11.0,11.0,15.0,114.0,-26.0,-41.0,8.0
72,251,7.0,19.0,,-37.0,-35.0,11.0,1.0,11.0,88.0,-24.0,-38.0,7.0
73,252,1.0,15.0,,-34.0,-38.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
74,253,0.0,15.0,,-31.0,-36.0,9.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
75,254,3.0,8.0,,-22.0,-4.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
76,255,4.0,4.0,,-26.0,-8.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
77,256,5.0,17.0,,-33.0,-37.0,10.0,4.0,14.0,77.0,-18.0,-39.0,8.0
78,257,2.0,13.0,,-37.0,-40.0,12.0,6.0,10.0,65.0,-23.0,-39.0,9.0
79,258,4.0,17.0,,-35.0,-36.0,11.0,4.0,12.0,81.0,-25.0,-37.0,7.0
80,259,5.0,17.0,,-29.0,-37.0,9.0,4.0,11.0,103.0,-22.0,-38.0,7.0
81,260,-1.0,14.0,,-33.0,-39.0,10.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
82,261,5.0,9.0,,-20.0,-5.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
83,262,1.0,1.0,,-29.0,-10.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
84,263,4.0,9.0,,-36.0,-38.0,10.0,7.0,13.0,94.0,-12.0,-40.0,7.0
85,264,6.0,14.0,,-31.0,-38.0,10.0,6.0,16.0,92.0,-20.0,-39.0,7.0
86,265,-4.0,14.0,,-39.0,-34.0,11.0,2.0,11.0,72.0,-20.0,-34.0,7.0
87,266,6.0,17.0,,-30.0,-38.0,10.0,3.0,14.0,51.0,-19.0,-35.0,7.0
88,267,-8.0,9.0,,-36.0,-53.0,9.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
89,268,-10.0,4.0,,-33.0,-10.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
