,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,94,-3.0,12.0,,-45.0,-45.0,9.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
1,95,-9.0,8.0,,-48.0,-47.0,11.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
2,96,-6.0,8.0,,-42.0,-43.0,10.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
3,97,-7.0,9.0,,-37.0,-44.0,9.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
4,98,-6.0,13.0,,-36.0,-44.0,8.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
5,99,-9.0,8.0,,-27.0,-9.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
6,100,-1.0,4.0,,-23.0,-9.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
7,101,4.0,17.0,,-37.0,-44.0,9.0,9.0,14.0,48.0,-18.0,-41.0,7.0
8,102,-3.0,15.0,,-41.0,-45.0,10.0,12.0,16.0,46.0,-24.0,-41.0,9.0
9,103,-1.0,14.0,,-42.0,-44.0,9.0,9.0,14.0,51.0,-22.0,-39.0,7.0
10,104,2.0,21.0,,-35.0,-46.0,8.0,17.0,25.0,84.0,-17.0,-41.0,6.0
11,105,-8.0,14.0,,-42.0,-60.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
12,106,-15.0,13.0,,-28.0,-14.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
13,107,-12.0,-11.0,,-14.0,-10.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
14,108,1.0,9.0,,-55.0,-70.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
15,109,0.0,21.0,,-32.0,-33.0,7.0,8.0,16.0,63.0,-24.0,-43.0,7.0
16,110,-2.0,17.0,,-31.0,-30.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
17,111,-3.0,22.0,,-27.0,-31.0,7.0,5.0,12.0,63.0,-24.0,-38.0,6.0
18,112,-4.0,16.0,,-24.0,-30.0,7.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
19,113,-1.0,21.0,,-16.0,-4.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
20,114,8.0,10.0,,-9.0,-7.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
21,115,3.0,21.0,,-35.0,-30.0,7.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
22,116,3.0,17.0,,-33.0,-32.0,8.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
23,117,7.0,20.0,,-32.0,-28.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
24,118,4.0,24.0,,-24.0,-31.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
25,119,2.0,21.0,,-27.0,-31.0,6.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
26,120,-3.0,13.0,,-27.0,-5.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
27,121,2.0,1.0,,-4.0,-8.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
28,122,11.0,13.0,,-49.0,-64.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
29,123,2.0,23.0,,-31.0,-32.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
30,124,2.0,20.0,,-30.0,-28.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
31,125,8.0,25.0,,-23.0,-37.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
32,126,-5.0,16.0,,-32.0,-32.0,7.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
33,127,-4.0,12.0,,-19.0,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
34,128,5.0,8.0,,-24.0,-8.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
35,129,-2.0,18.0,,-37.0,-33.0,8.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
36,130,-1.0,18.0,,-32.0,-31.0,7.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
37,131,-2.0,18.0,,-27.0,-29.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
38,132,-2.0,19.0,,-32.0,-31.0,7.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
39,133,-6.0,16.0,,-34.0,-32.0,7.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
40,134,-2.0,14.0,,-21.0,-5.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
