,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-67.0,-23.0,,-70.0,-75.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-66.0,-23.0,,-72.0,-76.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-68.0,-22.0,,-74.0,-75.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-69.0,-22.0,,-75.0,-75.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-70.0,-23.0,,-73.0,-74.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-75.0,-30.0,,-69.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-70.0,-36.0,,-50.0,-54.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,-66.0,-22.0,,-73.0,-75.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,-65.0,-20.0,,-71.0,-76.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,-66.0,-19.0,,-72.0,-76.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,-67.0,-16.0,,-73.0,-76.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-69.0,-19.0,,-70.0,-79.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-73.0,-21.0,,-66.0,-58.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,-76.0,-37.0,,-42.0,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,-72.0,-29.0,,-71.0,-84.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
15,105,-65.0,-19.0,,-69.0,-77.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
16,106,-66.0,-20.0,,-68.0,-76.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
17,107,-65.0,-20.0,,-71.0,-75.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
18,108,-68.0,-21.0,,-71.0,-73.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
