,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-2.0,-13.0,,-12.0,0.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
1,272,-2.0,3.0,,-41.0,-65.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
2,273,-3.0,11.0,,-42.0,-38.0,13.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
3,274,-10.0,4.0,,-51.0,-38.0,14.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
4,275,-3.0,13.0,,-42.0,-34.0,12.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
5,276,-9.0,9.0,,-35.0,-32.0,11.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
6,277,-18.0,0.0,,-46.0,-7.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
7,278,-4.0,-6.0,,-10.0,-4.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
8,279,-8.0,2.0,,-41.0,-37.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
9,280,-8.0,7.0,,-44.0,-38.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
10,281,-5.0,12.0,,-38.0,-36.0,14.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
11,282,-4.0,13.0,,-39.0,-36.0,12.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
12,283,-16.0,6.0,,-49.0,-43.0,15.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
13,284,-22.0,8.0,,-41.0,-13.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
14,285,-16.0,-7.0,,-17.0,-13.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
15,286,-19.0,3.0,,-52.0,-58.0,15.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
16,287,-12.0,6.0,,-51.0,-57.0,16.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
17,288,-20.0,3.0,,-50.0,-56.0,16.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
18,289,-18.0,9.0,,-51.0,-55.0,16.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
19,290,-25.0,11.0,,-50.0,-53.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
