,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-2.0,12.0,,-40.0,-46.0,8.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
1,186,-1.0,14.0,,-40.0,-45.0,8.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
2,187,-9.0,12.0,,-39.0,-43.0,9.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
3,188,-7.0,12.0,,-36.0,-45.0,7.0,2.0,14.0,67.0,-19.0,-31.0,5.0
4,189,-15.0,10.0,,-40.0,-46.0,7.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
5,190,-17.0,6.0,,-33.0,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
6,191,-11.0,5.0,,-23.0,-15.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
7,192,-6.0,17.0,,-40.0,-45.0,8.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
8,193,-1.0,14.0,,-39.0,-44.0,8.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
9,194,-4.0,10.0,,-39.0,-43.0,9.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
10,195,-1.0,16.0,,-39.0,-44.0,8.0,1.0,14.0,59.0,-18.0,-31.0,6.0
11,196,-15.0,3.0,,-40.0,-46.0,8.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
12,197,-15.0,5.0,,-31.0,-7.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
13,198,-10.0,2.0,,-20.0,-13.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
14,199,-8.0,14.0,,-42.0,-53.0,13.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
15,200,-5.0,22.0,,-40.0,-47.0,18.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
16,201,1.0,19.0,,-35.0,-41.0,9.0,1.0,16.0,47.0,-20.0,-30.0,6.0
17,202,-1.0,17.0,,-30.0,-41.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
18,203,-11.0,14.0,,-37.0,-43.0,8.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
