,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,222,34.0,18.0,,-28.0,-34.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
1,223,23.0,14.0,103.0,-28.0,-34.0,7.0,13.0,9.0,147.0,-22.0,-45.0,9.0
2,224,25.0,16.0,122.0,-24.0,-33.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
3,225,13.0,10.0,100.0,-30.0,-32.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
4,226,19.0,19.0,132.0,-17.0,-9.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
5,227,34.0,13.0,129.0,-23.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
6,228,30.0,17.0,,-19.0,-30.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
7,229,38.0,20.0,,-27.0,-30.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
8,230,28.0,20.0,,-25.0,-24.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
9,231,20.0,14.0,96.0,-25.0,-25.0,5.0,15.0,11.0,,-10.0,-45.0,9.0
10,232,16.0,10.0,99.0,-23.0,-22.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
11,233,9.0,17.0,56.0,-21.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
12,234,29.0,12.0,91.0,-28.0,4.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
13,235,27.0,13.0,,-24.0,-23.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
14,236,30.0,16.0,,-24.0,-25.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
15,237,27.0,19.0,,-20.0,-24.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
16,238,26.0,20.0,119.0,-18.0,-25.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
