,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-4.0,-2.0,-27.0,-1.0,-1.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,9.0,0.0,2.0,3.0,2.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,-11.0,-5.0,-17.0,-8.0,-2.0,2.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,2.0,4.0,2.0,-2.0,2.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,3.0,-1.0,15.0,0.0,2.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,8.0,1.0,15.0,11.0,1.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,4.0,1.0,-1.0,0.0,1.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,8.0,2.0,-3.0,17.0,1.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,5.0,-2.0,0.0,2.0,-1.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,12.0,0.0,18.0,9.0,0.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,8.0,2.0,23.0,14.0,0.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,9.0,2.0,27.0,16.0,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,6.0,2.0,17.0,30.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,8.0,0.0,28.0,25.0,1.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,3.0,5.0,8.0,26.0,4.0,,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,15.0,1.0,17.0,27.0,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,6.0,0.0,12.0,17.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,3.0,3.0,14.0,12.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,2.0,1.0,9.0,9.0,0.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,-1.0,6.0,6.0,13.0,-2.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,0.0,5.0,15.0,15.0,-3.0,2.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,2.0,8.0,27.0,28.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,6.0,7.0,18.0,22.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,2.0,13.0,14.0,11.0,-4.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-10.0,14.0,14.0,5.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
