,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,8,-55.0,-22.0,-17.0,-60.0,-47.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
1,9,-62.0,-17.0,-21.0,-58.0,-38.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
2,10,-55.0,-24.0,-17.0,-57.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
3,11,-47.0,-24.0,,-57.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
4,12,-49.0,-20.0,2.0,-56.0,-46.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
5,13,-55.0,-22.0,-15.0,-57.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
6,14,-65.0,-34.0,-33.0,-61.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
7,15,-57.0,-25.0,-27.0,-62.0,-47.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
8,16,-65.0,-23.0,-32.0,-63.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
9,17,-63.0,-26.0,-18.0,-55.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
10,18,-52.0,-25.0,,-58.0,-47.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
11,19,-54.0,-25.0,-23.0,-61.0,-49.0,16.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
12,20,-57.0,-24.0,-27.0,-63.0,-49.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
13,21,-62.0,-31.0,-31.0,-60.0,-51.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
14,22,-56.0,-22.0,-20.0,-59.0,-47.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
15,23,-61.0,-16.0,-15.0,-56.0,-36.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
16,24,-58.0,-21.0,-6.0,-55.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
17,25,-48.0,-21.0,,-56.0,-46.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
18,26,-53.0,-25.0,-26.0,-59.0,-48.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
19,27,-55.0,-21.0,-15.0,-59.0,-46.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
20,28,-56.0,-23.0,-24.0,-61.0,-47.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,-54.0,-18.0,-28.0,-59.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,-57.0,-10.0,-8.0,-55.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,-57.0,-23.0,-3.0,-55.0,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,-48.0,-18.0,,-55.0,-45.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,-58.0,-28.0,-31.0,-67.0,-48.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,-61.0,-24.0,-30.0,-62.0,-47.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,-57.0,-21.0,-30.0,-59.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,-58.0,-21.0,-37.0,-62.0,-45.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,-60.0,-19.0,-39.0,-62.0,-34.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,-61.0,-21.0,-26.0,-60.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,-57.0,-29.0,,-61.0,-48.0,16.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,-59.0,-23.0,-23.0,-58.0,-52.0,18.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
33,41,-60.0,-23.0,-22.0,-60.0,-54.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
34,42,-54.0,-14.0,-15.0,-57.0,-49.0,17.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
35,43,-54.0,-14.0,-21.0,-61.0,-49.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
36,44,-59.0,-5.0,-36.0,-63.0,-35.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
37,45,-58.0,-19.0,-38.0,-61.0,-30.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
38,46,-44.0,-15.0,,-60.0,-49.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
39,47,-43.0,-14.0,5.0,-55.0,-47.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
40,48,-48.0,-13.0,-1.0,-55.0,-46.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
41,49,-50.0,-16.0,-16.0,-56.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
42,50,-52.0,-16.0,-29.0,-63.0,-43.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
43,51,-59.0,-9.0,-37.0,-57.0,-30.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
44,52,-49.0,-13.0,14.0,-45.0,-24.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
45,53,-45.0,-15.0,,-51.0,-42.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
46,54,-49.0,-19.0,-25.0,-63.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
47,55,-46.0,-12.0,-2.0,-57.0,-41.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
48,56,-46.0,-11.0,8.0,-51.0,-43.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
49,57,-42.0,-6.0,13.0,-54.0,-40.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
50,58,-47.0,-3.0,14.0,-51.0,-28.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
51,59,-38.0,-10.0,30.0,-48.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
52,60,-38.0,-10.0,,-51.0,-42.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
53,61,-41.0,-10.0,9.0,-53.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
54,62,-47.0,-11.0,-4.0,-53.0,-40.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
55,63,-45.0,-8.0,-9.0,-55.0,-43.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
56,64,-46.0,-9.0,-9.0,-55.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
57,65,-47.0,-3.0,0.0,-55.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
58,66,-42.0,-11.0,19.0,-48.0,-22.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
59,67,-40.0,-12.0,,-56.0,-41.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
60,68,-37.0,-10.0,9.0,-55.0,-41.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
61,69,-46.0,-11.0,-6.0,-57.0,-41.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
62,70,-47.0,-10.0,-6.0,-54.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
63,71,-47.0,-4.0,-10.0,-55.0,-39.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
64,72,-45.0,11.0,-5.0,-50.0,-25.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
65,73,-46.0,-5.0,-4.0,-46.0,-14.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
66,74,-36.0,-9.0,,-50.0,-38.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
67,75,-38.0,-7.0,33.0,-45.0,-40.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
68,76,-41.0,-9.0,29.0,-46.0,-37.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
69,77,-42.0,-7.0,28.0,-45.0,-38.0,11.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
70,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
71,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
72,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
73,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
74,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
75,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
76,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
77,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
78,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
79,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
80,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
81,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
82,90,-35.0,-1.0,31.0,-46.0,-36.0,11.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
83,91,-34.0,6.0,24.0,-44.0,-36.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
84,92,-38.0,3.0,26.0,-49.0,-46.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
85,93,-39.0,10.0,48.0,-40.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
86,94,-41.0,-5.0,16.0,-48.0,-18.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
87,95,-30.0,-9.0,,-55.0,-58.0,15.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
88,96,-25.0,-3.0,23.0,-50.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
89,97,-29.0,-3.0,29.0,-47.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
