,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,182,-37.0,-11.0,35.0,-35.0,-44.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
1,183,-43.0,-16.0,3.0,-43.0,-46.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
2,184,-40.0,-13.0,32.0,-35.0,-46.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
3,185,-47.0,-18.0,0.0,-44.0,-45.0,16.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
4,186,-46.0,-10.0,21.0,-36.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
5,187,-46.0,-19.0,10.0,-35.0,-20.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
6,188,-27.0,-15.0,,-31.0,-44.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
7,189,-34.0,-12.0,48.0,-40.0,-45.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
8,190,-37.0,-13.0,47.0,-33.0,-46.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
9,191,-35.0,-12.0,50.0,-28.0,-44.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
10,192,-40.0,-16.0,41.0,-37.0,-43.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
11,193,-40.0,-7.0,69.0,-20.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
12,194,-28.0,-11.0,,-15.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
13,195,-31.0,-14.0,,-32.0,-45.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
14,196,-30.0,-13.0,76.0,-28.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
15,197,-26.0,-12.0,61.0,-29.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
16,198,-25.0,-10.0,76.0,-23.0,-42.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
17,199,-30.0,-12.0,58.0,-24.0,-41.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
18,200,-21.0,0.0,87.0,-3.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
19,201,-14.0,-9.0,,2.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
20,202,-12.0,-8.0,,-19.0,-44.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
21,203,-14.0,-6.0,,-16.0,-43.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
22,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
23,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
24,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
25,207,-24.0,-3.0,52.0,-11.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
26,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
27,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
28,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
