,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-30.0,-12.0,58.0,-24.0,-41.0,11.0,,,,,,
1,200,-21.0,0.0,87.0,-3.0,-13.0,,,,,,,
2,201,-14.0,-9.0,,2.0,-12.0,,,,,,,
3,202,-12.0,-8.0,,-19.0,-44.0,10.0,,,,,,
4,203,-14.0,-6.0,,-16.0,-43.0,10.0,,,,,,
5,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,,,,,,
6,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-24.0,-3.0,52.0,-11.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
