,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,,,,-27.0,6.0,-14.0,,,-37.0,-47.0,10.0
1,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
2,255,-12.0,-5.0,50.0,-24.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-2.0,1.0,86.0,-7.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,2.0,-8.0,67.0,-15.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,1.0,-4.0,,-22.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,4.0,-2.0,84.0,-23.0,-28.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-3.0,-3.0,73.0,-25.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-1.0,-4.0,94.0,-16.0,-26.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-1.0,-3.0,88.0,-21.0,-26.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-2.0,6.0,97.0,-1.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,5.0,-5.0,82.0,-9.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,9.0,-5.0,,-22.0,-30.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-6.0,-3.0,51.0,-27.0,-29.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-7.0,-7.0,55.0,-33.0,-25.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-13.0,-8.0,26.0,-32.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-11.0,-5.0,46.0,-29.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-2.0,2.0,60.0,-21.0,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,9.0,-6.0,83.0,-21.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,-2.0,-6.0,,-31.0,-25.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-2.0,-4.0,57.0,-29.0,-26.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-12.0,-2.0,19.0,-37.0,-27.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
27,280,-7.0,-6.0,32.0,-32.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
28,281,-12.0,-6.0,38.0,-30.0,-25.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
29,282,-12.0,-8.0,26.0,-25.0,-25.0,7.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
30,283,-19.0,-5.0,25.0,-30.0,-27.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
31,284,-20.0,1.0,35.0,-26.0,-11.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
32,285,-5.0,-8.0,64.0,-30.0,-9.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
33,286,-19.0,-12.0,,-43.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
34,287,-16.0,-8.0,19.0,-41.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
35,288,-17.0,-6.0,33.0,-39.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
36,289,-18.0,-5.0,30.0,-39.0,-43.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
37,290,-22.0,-6.0,26.0,-43.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
38,291,-22.0,3.0,21.0,-40.0,-16.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
39,292,-14.0,-6.0,40.0,-37.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
40,293,-14.0,-4.0,,-38.0,-32.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
41,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
42,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
43,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
44,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
45,298,-17.0,6.0,13.0,-39.0,-7.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
46,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
47,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
48,301,-10.0,-5.0,24.0,-38.0,-27.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
49,302,-9.0,-1.0,39.0,-36.0,-26.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
50,303,-15.0,-2.0,11.0,-43.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
51,304,-12.0,1.0,31.0,-38.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
52,305,-24.0,1.0,-6.0,-43.0,-12.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
53,306,-16.0,-13.0,-4.0,-40.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
54,307,-14.0,-7.0,,-41.0,-26.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
55,308,-14.0,-6.0,18.0,-40.0,-26.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
56,309,-18.0,-7.0,24.0,-37.0,-24.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
57,310,-21.0,-3.0,10.0,-36.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
58,311,-21.0,-7.0,14.0,-43.0,-22.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
59,312,-16.0,1.0,23.0,-40.0,-9.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
60,313,-20.0,-10.0,-18.0,-46.0,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
61,314,-12.0,-8.0,,-41.0,-27.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
62,315,-12.0,-10.0,10.0,-38.0,-26.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
63,316,-13.0,-10.0,0.0,-41.0,-26.0,10.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
64,317,-16.0,-8.0,9.0,-39.0,-36.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
65,318,-18.0,-9.0,3.0,-42.0,-34.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
66,319,-19.0,-3.0,-12.0,-43.0,-9.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
67,320,-20.0,-14.0,-21.0,-46.0,-14.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
68,321,-16.0,-11.0,,-43.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
69,322,-16.0,-8.0,4.0,-40.0,-28.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
70,323,-21.0,-9.0,-10.0,-47.0,-26.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
71,324,-18.0,-4.0,8.0,-39.0,-26.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
72,325,-20.0,-4.0,-10.0,-44.0,-25.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
73,326,-15.0,2.0,-14.0,-38.0,-11.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
74,327,-15.0,-9.0,-4.0,-47.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
75,328,-10.0,-9.0,,-42.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
76,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
77,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
78,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
79,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
80,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
81,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
82,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
83,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
84,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
85,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
86,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
87,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
88,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
89,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
