,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
1,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
2,301,-10.0,-5.0,24.0,-38.0,-27.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
3,302,-9.0,-1.0,39.0,-36.0,-26.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
4,303,-15.0,-2.0,11.0,-43.0,-27.0,9.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
5,304,-12.0,1.0,31.0,-38.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
6,305,-24.0,1.0,-6.0,-43.0,-12.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
7,306,-16.0,-13.0,-4.0,-40.0,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
8,307,-14.0,-7.0,,-41.0,-26.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
9,308,-14.0,-6.0,18.0,-40.0,-26.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
10,309,-18.0,-7.0,24.0,-37.0,-24.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
11,310,-21.0,-3.0,10.0,-36.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
12,311,-21.0,-7.0,14.0,-43.0,-22.0,9.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
13,312,-16.0,1.0,23.0,-40.0,-9.0,7.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
14,313,-20.0,-10.0,-18.0,-46.0,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
15,314,-12.0,-8.0,,-41.0,-27.0,9.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
16,315,-12.0,-10.0,10.0,-38.0,-26.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
17,316,-13.0,-10.0,0.0,-41.0,-26.0,10.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
18,317,-16.0,-8.0,9.0,-39.0,-36.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
19,318,-18.0,-9.0,3.0,-42.0,-34.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
20,319,-19.0,-3.0,-12.0,-43.0,-9.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
21,320,-20.0,-14.0,-21.0,-46.0,-14.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
22,321,-16.0,-11.0,,-43.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
23,322,-16.0,-8.0,4.0,-40.0,-28.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
24,323,-21.0,-9.0,-10.0,-47.0,-26.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
25,324,-18.0,-4.0,8.0,-39.0,-26.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
26,325,-20.0,-4.0,-10.0,-44.0,-25.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
27,326,-15.0,2.0,-14.0,-38.0,-11.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
28,327,-15.0,-9.0,-4.0,-47.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
29,328,-10.0,-9.0,,-42.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
30,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
31,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
32,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
33,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
34,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
35,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
36,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
37,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
38,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
39,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
40,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
41,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
42,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
43,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
44,343,-4.0,0.0,-11.0,-41.0,-26.0,10.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
45,344,-8.0,-4.0,-1.0,-44.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
46,345,-15.0,-3.0,-5.0,-43.0,-25.0,9.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
47,346,-11.0,-3.0,-9.0,-40.0,-22.0,9.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
48,347,-9.0,3.0,-30.0,-41.0,-7.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
49,348,-10.0,-10.0,-30.0,-47.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
50,349,-2.0,-1.0,,-44.0,-24.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
51,350,1.0,2.0,-1.0,-41.0,-25.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
52,351,-5.0,2.0,-5.0,-45.0,-24.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
53,352,-6.0,3.0,-4.0,-39.0,-25.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
54,353,-10.0,1.0,-20.0,-44.0,-24.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
55,354,-9.0,7.0,-18.0,-41.0,-7.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
56,355,2.0,4.0,-8.0,-43.0,-2.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
57,356,16.0,21.0,,-41.0,-38.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
58,357,17.0,23.0,0.0,-43.0,-41.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
59,358,14.0,33.0,-16.0,-43.0,-45.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
60,359,-2.0,23.0,-15.0,-42.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
61,360,-90.0,-93.0,-38.0,-73.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
62,361,-87.0,-61.0,-58.0,-77.0,-61.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
63,362,-61.0,-24.0,-21.0,-57.0,-34.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
