,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,2.0,8.0,65.0,-35.0,-24.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
1,147,7.0,10.0,85.0,-29.0,-24.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
2,148,6.0,12.0,87.0,-26.0,-22.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
3,149,13.0,23.0,119.0,-9.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
4,150,33.0,25.0,155.0,-18.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
5,151,32.0,24.0,,-23.0,-33.0,6.0,20.0,14.0,222.0,-16.0,-74.0,13.0
6,152,25.0,24.0,,-24.0,-24.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
7,153,24.0,20.0,,-23.0,-24.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
8,154,17.0,17.0,112.0,-23.0,-25.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
9,155,11.0,15.0,118.0,-28.0,-22.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
10,156,10.0,24.0,120.0,-10.0,-11.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
11,157,29.0,14.0,118.0,-25.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
12,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
13,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
14,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
15,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
16,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
17,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
18,164,18.0,12.0,98.0,-31.0,-3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
19,165,12.0,8.0,,-32.0,-29.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
20,166,17.0,12.0,89.0,-31.0,-23.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
21,167,13.0,15.0,79.0,-32.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
22,168,11.0,11.0,84.0,-25.0,-26.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
23,169,6.0,13.0,76.0,-29.0,-23.0,3.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
24,170,6.0,18.0,62.0,-24.0,-15.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
25,171,22.0,13.0,79.0,-28.0,-1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
26,172,17.0,7.0,,-28.0,-27.0,5.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
