,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,244,20.0,14.0,100.0,-23.0,-24.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
1,245,18.0,11.0,95.0,-26.0,-24.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
2,246,12.0,10.0,77.0,-29.0,-22.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
3,247,13.0,16.0,86.0,-21.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
4,248,34.0,10.0,108.0,-28.0,2.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
5,249,26.0,13.0,,-32.0,-25.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
6,250,23.0,12.0,92.0,-22.0,-24.0,4.0,11.0,15.0,114.0,-26.0,-41.0,8.0
7,251,20.0,12.0,105.0,-26.0,-24.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
8,252,14.0,11.0,68.0,-29.0,-25.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
9,253,17.0,12.0,103.0,-28.0,-21.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
10,254,15.0,20.0,90.0,-10.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
11,255,26.0,8.0,85.0,-33.0,2.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
12,256,23.0,10.0,,-29.0,-25.0,5.0,4.0,14.0,77.0,-18.0,-39.0,8.0
13,257,20.0,11.0,75.0,-27.0,-24.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
14,258,20.0,11.0,96.0,-28.0,-25.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
15,259,15.0,11.0,93.0,-24.0,-26.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
16,260,12.0,7.0,84.0,-31.0,-25.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
17,261,16.0,15.0,99.0,-23.0,-12.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
18,262,21.0,6.0,73.0,-38.0,2.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
19,263,24.0,10.0,,-24.0,-26.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
20,264,19.0,6.0,86.0,-32.0,-23.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
21,265,14.0,11.0,66.0,-31.0,-23.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
22,266,6.0,7.0,63.0,-29.0,-23.0,5.0,3.0,14.0,51.0,-19.0,-35.0,7.0
23,267,5.0,9.0,73.0,-30.0,-22.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
24,268,12.0,17.0,86.0,-15.0,-11.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
25,269,21.0,7.0,71.0,-32.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
26,270,10.0,8.0,,-29.0,-24.0,6.0,2.0,14.0,38.0,-10.0,-39.0,8.0
27,271,12.0,7.0,41.0,-32.0,-25.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
28,272,9.0,7.0,72.0,-36.0,-25.0,5.0,1.0,11.0,47.0,-19.0,-36.0,7.0
29,273,7.0,7.0,40.0,-34.0,-25.0,5.0,0.0,8.0,13.0,-21.0,-37.0,9.0
30,274,4.0,5.0,49.0,-32.0,-23.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
31,275,4.0,7.0,34.0,-33.0,-11.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
32,276,17.0,5.0,64.0,-39.0,-1.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
33,277,17.0,8.0,,-34.0,-25.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
34,278,0.0,-3.0,4.0,-46.0,-27.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
35,279,15.0,8.0,69.0,-31.0,-25.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
36,280,5.0,6.0,38.0,-35.0,-26.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
37,281,0.0,2.0,47.0,-35.0,-26.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
38,282,4.0,7.0,40.0,-32.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
39,283,12.0,0.0,57.0,-39.0,-7.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
40,284,10.0,1.0,,-35.0,-42.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
41,285,10.0,5.0,48.0,-40.0,-40.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
42,286,5.0,0.0,60.0,-34.0,-40.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
43,287,0.0,1.0,44.0,-42.0,-40.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
44,288,2.0,1.0,58.0,-40.0,-37.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
45,289,0.0,9.0,51.0,-32.0,-16.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
46,290,11.0,2.0,47.0,-39.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
47,291,10.0,7.0,,-35.0,-32.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
48,292,12.0,8.0,47.0,-37.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
49,293,10.0,6.0,65.0,-34.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
50,294,7.0,10.0,55.0,-32.0,-26.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
51,295,4.0,7.0,60.0,-34.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
52,296,10.0,13.0,62.0,-22.0,-10.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
53,297,15.0,8.0,40.0,-42.0,-6.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
54,298,16.0,9.0,,-30.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
55,299,15.0,10.0,49.0,-39.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
56,300,7.0,9.0,52.0,-31.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
57,301,3.0,9.0,29.0,-36.0,-26.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
58,302,0.0,6.0,34.0,-37.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
59,303,2.0,9.0,32.0,-29.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
60,304,0.0,2.0,6.0,-37.0,-4.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
61,305,3.0,4.0,,-36.0,-24.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
62,306,6.0,7.0,49.0,-37.0,-23.0,5.0,0.0,17.0,39.0,-22.0,-32.0,8.0
63,307,5.0,7.0,46.0,-35.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
64,308,5.0,8.0,53.0,-34.0,-23.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
65,309,5.0,6.0,54.0,-34.0,-21.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
66,310,3.0,9.0,44.0,-26.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
67,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
68,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
69,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
70,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
71,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
72,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
73,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
74,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
75,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
76,320,6.0,5.0,24.0,-40.0,-23.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
77,321,0.0,5.0,27.0,-37.0,-24.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
78,322,1.0,5.0,22.0,-36.0,-24.0,5.0,10.0,19.0,47.0,-12.0,-27.0,7.0
79,323,-3.0,6.0,38.0,-34.0,-23.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
80,324,2.0,7.0,26.0,-16.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
81,325,7.0,1.0,24.0,-37.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
82,326,3.0,5.0,,-32.0,-24.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
83,327,9.0,7.0,25.0,-39.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
84,328,1.0,6.0,26.0,-34.0,-23.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
85,329,1.0,7.0,20.0,-38.0,-24.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
86,330,-5.0,3.0,7.0,-36.0,-26.0,5.0,14.0,22.0,23.0,7.0,-30.0,7.0
87,331,-6.0,5.0,14.0,-36.0,-21.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
88,332,8.0,-3.0,15.0,-41.0,-4.0,-1.0,11.0,32.0,22.0,7.0,-5.0,3.0
89,333,11.0,3.0,,-36.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
