,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-63.0,-26.0,-18.0,-55.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
1,18,-52.0,-25.0,,-58.0,-47.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
2,19,-54.0,-25.0,-23.0,-61.0,-49.0,16.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
3,20,-57.0,-24.0,-27.0,-63.0,-49.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
4,21,-62.0,-31.0,-31.0,-60.0,-51.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
5,22,-56.0,-22.0,-20.0,-59.0,-47.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
6,23,-61.0,-16.0,-15.0,-56.0,-36.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
7,24,-58.0,-21.0,-6.0,-55.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
8,25,-48.0,-21.0,,-56.0,-46.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
9,26,-53.0,-25.0,-26.0,-59.0,-48.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
10,27,-55.0,-21.0,-15.0,-59.0,-46.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
11,28,-56.0,-23.0,-24.0,-61.0,-47.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
12,29,-54.0,-18.0,-28.0,-59.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
13,30,-57.0,-10.0,-8.0,-55.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
