,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,0.0,-1.0,39.0,-29.0,-7.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-6.0,1.0,,-39.0,-25.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-3.0,-2.0,11.0,-42.0,-24.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-4.0,0.0,25.0,-37.0,-24.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-5.0,2.0,23.0,-36.0,-24.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-8.0,-1.0,12.0,-36.0,-20.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-1.0,5.0,22.0,-26.0,-11.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-1.0,-4.0,24.0,-37.0,-6.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,0.0,1.0,,-34.0,-22.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-1.0,1.0,13.0,-33.0,-23.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-5.0,-1.0,15.0,-34.0,-23.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-5.0,-1.0,23.0,-36.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-7.0,-3.0,13.0,-36.0,-22.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-10.0,-1.0,1.0,-34.0,-13.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,2.0,-4.0,15.0,-34.0,-1.0,1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,0.0,0.0,,-37.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-3.0,0.0,10.0,-33.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-1.0,-1.0,18.0,-30.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-2.0,1.0,19.0,-31.0,-22.0,6.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-5.0,-1.0,4.0,-34.0,-22.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-10.0,-3.0,-24.0,-32.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,-10.0,-8.0,-10.0,-36.0,-4.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,1.0,0.0,,-34.0,-22.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
23,39,0.0,2.0,24.0,-38.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
24,40,-3.0,0.0,14.0,-35.0,-23.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
25,41,-3.0,1.0,12.0,-35.0,-24.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
26,42,-6.0,0.0,17.0,-38.0,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
27,43,-11.0,2.0,-11.0,-30.0,-13.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
28,44,-7.0,-5.0,-11.0,-41.0,-5.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
29,45,10.0,6.0,,-35.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
30,46,6.0,1.0,28.0,-38.0,-35.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
31,47,-10.0,-6.0,1.0,-50.0,-34.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
32,48,-3.0,2.0,16.0,-42.0,-35.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
33,49,-24.0,-13.0,-18.0,-51.0,-36.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
34,50,-5.0,2.0,14.0,-31.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
35,51,-11.0,-9.0,-14.0,-42.0,-6.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
