,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,-59.0,-5.0,-36.0,-63.0,-35.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
1,45,-58.0,-19.0,-38.0,-61.0,-30.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
2,46,-44.0,-15.0,,-60.0,-49.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
3,47,-43.0,-14.0,5.0,-55.0,-47.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
4,48,-48.0,-13.0,-1.0,-55.0,-46.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
5,49,-50.0,-16.0,-16.0,-56.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
6,50,-52.0,-16.0,-29.0,-63.0,-43.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
7,51,-59.0,-9.0,-37.0,-57.0,-30.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
8,52,-49.0,-13.0,14.0,-45.0,-24.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
9,53,-45.0,-15.0,,-51.0,-42.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
10,54,-49.0,-19.0,-25.0,-63.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
11,55,-46.0,-12.0,-2.0,-57.0,-41.0,14.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
12,56,-46.0,-11.0,8.0,-51.0,-43.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
13,57,-42.0,-6.0,13.0,-54.0,-40.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
14,58,-47.0,-3.0,14.0,-51.0,-28.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
15,59,-38.0,-10.0,30.0,-48.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
16,60,-38.0,-10.0,,-51.0,-42.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
17,61,-41.0,-10.0,9.0,-53.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
18,62,-47.0,-11.0,-4.0,-53.0,-40.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
19,63,-45.0,-8.0,-9.0,-55.0,-43.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
20,64,-46.0,-9.0,-9.0,-55.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
21,65,-47.0,-3.0,0.0,-55.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
22,66,-42.0,-11.0,19.0,-48.0,-22.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
23,67,-40.0,-12.0,,-56.0,-41.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
24,68,-37.0,-10.0,9.0,-55.0,-41.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
25,69,-46.0,-11.0,-6.0,-57.0,-41.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
26,70,-47.0,-10.0,-6.0,-54.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
27,71,-47.0,-4.0,-10.0,-55.0,-39.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
28,72,-45.0,11.0,-5.0,-50.0,-25.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
29,73,-46.0,-5.0,-4.0,-46.0,-14.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
30,74,-36.0,-9.0,,-50.0,-38.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
31,75,-38.0,-7.0,33.0,-45.0,-40.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
32,76,-41.0,-9.0,29.0,-46.0,-37.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
33,77,-42.0,-7.0,28.0,-45.0,-38.0,11.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
34,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
35,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
36,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
37,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
38,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
39,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
40,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
41,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
42,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
43,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
44,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
45,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
46,90,-35.0,-1.0,31.0,-46.0,-36.0,11.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
47,91,-34.0,6.0,24.0,-44.0,-36.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
48,92,-38.0,3.0,26.0,-49.0,-46.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
49,93,-39.0,10.0,48.0,-40.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
50,94,-41.0,-5.0,16.0,-48.0,-18.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
51,95,-30.0,-9.0,,-55.0,-58.0,15.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
52,96,-25.0,-3.0,23.0,-50.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
53,97,-29.0,-3.0,29.0,-47.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
54,98,-33.0,-4.0,3.0,-52.0,-45.0,13.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
55,99,-34.0,-3.0,24.0,-48.0,-44.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
56,100,-40.0,3.0,16.0,-46.0,-27.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
57,101,-32.0,-4.0,24.0,-49.0,-19.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
58,102,-21.0,-1.0,,-42.0,-43.0,10.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
59,103,-25.0,0.0,45.0,-48.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
60,104,-26.0,2.0,58.0,-44.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
61,105,-25.0,2.0,58.0,-42.0,-41.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
62,106,-30.0,-1.0,44.0,-44.0,-39.0,10.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
63,107,-32.0,10.0,68.0,-33.0,-19.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
64,108,-30.0,2.0,35.0,-44.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
65,109,-24.0,-3.0,,-38.0,-32.0,8.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
66,110,-22.0,0.0,33.0,-37.0,-32.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
67,111,-24.0,3.0,46.0,-39.0,-32.0,8.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
68,112,-29.0,2.0,53.0,-36.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
69,113,-30.0,3.0,38.0,-35.0,-28.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
70,114,-32.0,9.0,55.0,-38.0,-19.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
71,115,-22.0,8.0,64.0,-35.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
72,116,0.0,-1.0,,-36.0,-27.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
73,117,-8.0,2.0,25.0,-42.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
74,118,-8.0,2.0,47.0,-34.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
