,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
1,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
2,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
3,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
4,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
5,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
6,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
7,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
8,343,-4.0,0.0,-11.0,-41.0,-26.0,10.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
9,344,-8.0,-4.0,-1.0,-44.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
10,345,-15.0,-3.0,-5.0,-43.0,-25.0,9.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
11,346,-11.0,-3.0,-9.0,-40.0,-22.0,9.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
12,347,-9.0,3.0,-30.0,-41.0,-7.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
13,348,-10.0,-10.0,-30.0,-47.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
14,349,-2.0,-1.0,,-44.0,-24.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
15,350,1.0,2.0,-1.0,-41.0,-25.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
16,351,-5.0,2.0,-5.0,-45.0,-24.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
17,352,-6.0,3.0,-4.0,-39.0,-25.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
18,353,-10.0,1.0,-20.0,-44.0,-24.0,9.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
19,354,-9.0,7.0,-18.0,-41.0,-7.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
20,355,2.0,4.0,-8.0,-43.0,-2.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
21,356,16.0,21.0,,-41.0,-38.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
22,357,17.0,23.0,0.0,-43.0,-41.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
23,358,14.0,33.0,-16.0,-43.0,-45.0,13.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
24,359,-2.0,23.0,-15.0,-42.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
25,360,-90.0,-93.0,-38.0,-73.0,-81.0,22.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
26,361,-87.0,-61.0,-58.0,-77.0,-61.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
27,362,-61.0,-24.0,-21.0,-57.0,-34.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
28,363,-55.0,-20.0,,-66.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
29,364,-45.0,-7.0,6.0,-60.0,-65.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
30,365,-41.0,6.0,11.0,-57.0,-64.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
31,366,-50.0,7.0,-21.0,-60.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
32,1,-87.0,-70.0,-10.0,-78.0,-83.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
33,2,-71.0,-29.0,-19.0,-66.0,-51.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
34,3,-54.0,-20.0,-26.0,-58.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
35,4,-49.0,-16.0,,-63.0,-63.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
36,5,-52.0,-20.0,-22.0,-60.0,-50.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
37,6,-53.0,-18.0,-13.0,-59.0,-49.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
38,7,-56.0,-24.0,-23.0,-60.0,-48.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
39,8,-55.0,-22.0,-17.0,-60.0,-47.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
40,9,-62.0,-17.0,-21.0,-58.0,-38.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
41,10,-55.0,-24.0,-17.0,-57.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
42,11,-47.0,-24.0,,-57.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
43,12,-49.0,-20.0,2.0,-56.0,-46.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
44,13,-55.0,-22.0,-15.0,-57.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
45,14,-65.0,-34.0,-33.0,-61.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
46,15,-57.0,-25.0,-27.0,-62.0,-47.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
47,16,-65.0,-23.0,-32.0,-63.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
48,17,-63.0,-26.0,-18.0,-55.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
49,18,-52.0,-25.0,,-58.0,-47.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
50,19,-54.0,-25.0,-23.0,-61.0,-49.0,16.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
51,20,-57.0,-24.0,-27.0,-63.0,-49.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
52,21,-62.0,-31.0,-31.0,-60.0,-51.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
53,22,-56.0,-22.0,-20.0,-59.0,-47.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
54,23,-61.0,-16.0,-15.0,-56.0,-36.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
55,24,-58.0,-21.0,-6.0,-55.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
56,25,-48.0,-21.0,,-56.0,-46.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
57,26,-53.0,-25.0,-26.0,-59.0,-48.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
58,27,-55.0,-21.0,-15.0,-59.0,-46.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
59,28,-56.0,-23.0,-24.0,-61.0,-47.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
60,29,-54.0,-18.0,-28.0,-59.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
61,30,-57.0,-10.0,-8.0,-55.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
62,31,-57.0,-23.0,-3.0,-55.0,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
63,32,-48.0,-18.0,,-55.0,-45.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
64,33,-58.0,-28.0,-31.0,-67.0,-48.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
65,34,-61.0,-24.0,-30.0,-62.0,-47.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
