,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,174,-50.0,-23.0,-7.0,-42.0,-48.0,15.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
1,175,-48.0,-17.0,14.0,-39.0,-48.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
2,176,-50.0,-10.0,41.0,-33.0,-45.0,14.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
3,177,-49.0,-8.0,32.0,-37.0,-46.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
4,178,-53.0,-16.0,-5.0,-41.0,-45.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
5,179,-59.0,-16.0,-19.0,-45.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
6,180,-52.0,-19.0,-28.0,-46.0,-24.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
7,181,-45.0,-21.0,-24.0,-44.0,-45.0,15.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
8,182,-37.0,-11.0,35.0,-35.0,-44.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
9,183,-43.0,-16.0,3.0,-43.0,-46.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
10,184,-40.0,-13.0,32.0,-35.0,-46.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
11,185,-47.0,-18.0,0.0,-44.0,-45.0,16.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
12,186,-46.0,-10.0,21.0,-36.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
13,187,-46.0,-19.0,10.0,-35.0,-20.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
14,188,-27.0,-15.0,,-31.0,-44.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
15,189,-34.0,-12.0,48.0,-40.0,-45.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
16,190,-37.0,-13.0,47.0,-33.0,-46.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
17,191,-35.0,-12.0,50.0,-28.0,-44.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
18,192,-40.0,-16.0,41.0,-37.0,-43.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
19,193,-40.0,-7.0,69.0,-20.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
20,194,-28.0,-11.0,,-15.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
21,195,-31.0,-14.0,,-32.0,-45.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
22,196,-30.0,-13.0,76.0,-28.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
23,197,-26.0,-12.0,61.0,-29.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
24,198,-25.0,-10.0,76.0,-23.0,-42.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
25,199,-30.0,-12.0,58.0,-24.0,-41.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
26,200,-21.0,0.0,87.0,-3.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
27,201,-14.0,-9.0,,2.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
28,202,-12.0,-8.0,,-19.0,-44.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
29,203,-14.0,-6.0,,-16.0,-43.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
30,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
31,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
32,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
33,207,-24.0,-3.0,52.0,-11.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
34,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
35,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
36,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
37,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
38,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
39,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
40,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
