,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,359,-85.0,-91.0,-29.0,-60.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
1,360,-52.0,-46.0,-12.0,-57.0,-35.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
2,361,-14.0,-6.0,,-53.0,-74.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
3,362,-7.0,1.0,12.0,-55.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
4,363,-7.0,3.0,-6.0,-52.0,-61.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
5,364,-2.0,14.0,32.0,-49.0,-60.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
6,365,-19.0,12.0,5.0,-53.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
7,1,-69.0,-58.0,0.0,-68.0,-53.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
8,2,-19.0,-12.0,24.0,-45.0,-20.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
9,3,-25.0,-15.0,,-60.0,-70.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
10,4,-10.0,-4.0,19.0,-55.0,-62.0,16.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
11,5,-12.0,-2.0,14.0,-49.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
12,6,-23.0,-8.0,-9.0,-49.0,-42.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
13,7,-24.0,-8.0,-5.0,-51.0,-37.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
14,8,-21.0,-3.0,-13.0,-42.0,-18.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
15,9,-17.0,-11.0,-2.0,-47.0,-7.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
16,10,-10.0,0.0,,-41.0,-26.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
