,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,15.0,9.0,70.0,-47.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,17.0,10.0,,-33.0,-37.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,19.0,10.0,,-30.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,20.0,15.0,,-35.0,-36.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,15.0,15.0,122.0,-26.0,-36.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,5.0,14.0,113.0,-31.0,-34.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,10.0,28.0,134.0,-12.0,-16.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,28.0,19.0,122.0,-28.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,22.0,14.0,,-30.0,-38.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,22.0,16.0,,-31.0,-35.0,6.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,18.0,17.0,,-31.0,-36.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,17.0,17.0,125.0,-26.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,11.0,15.0,112.0,-30.0,-34.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,11.0,20.0,112.0,-15.0,-14.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,32.0,14.0,119.0,-22.0,2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,23.0,16.0,,-32.0,-37.0,6.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,27.0,16.0,,-32.0,-37.0,7.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,23.0,16.0,,-36.0,-37.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,22.0,14.0,,-31.0,-38.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,11.0,11.0,89.0,-32.0,-35.0,5.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,11.0,20.0,80.0,-18.0,-11.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
