,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,33.0,19.0,,-28.0,-37.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
1,216,35.0,17.0,,-23.0,-38.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
2,217,23.0,14.0,113.0,-26.0,-38.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
3,218,8.0,9.0,80.0,-37.0,-36.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
4,219,12.0,16.0,94.0,-17.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
5,220,19.0,7.0,72.0,-35.0,2.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
6,221,20.0,16.0,,-33.0,-36.0,6.0,17.0,17.0,152.0,-17.0,-47.0,9.0
7,222,34.0,18.0,,-28.0,-34.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
8,223,23.0,14.0,103.0,-28.0,-34.0,7.0,13.0,9.0,147.0,-22.0,-45.0,9.0
9,224,25.0,16.0,122.0,-24.0,-33.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
10,225,13.0,10.0,100.0,-30.0,-32.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
11,226,19.0,19.0,132.0,-17.0,-9.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
12,227,34.0,13.0,129.0,-23.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
13,228,30.0,17.0,,-19.0,-30.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
14,229,38.0,20.0,,-27.0,-30.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
15,230,28.0,20.0,,-25.0,-24.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
16,231,20.0,14.0,96.0,-25.0,-25.0,5.0,15.0,11.0,,-10.0,-45.0,9.0
17,232,16.0,10.0,99.0,-23.0,-22.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
18,233,9.0,17.0,56.0,-21.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
19,234,29.0,12.0,91.0,-28.0,4.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
20,235,27.0,13.0,,-24.0,-23.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
21,236,30.0,16.0,,-24.0,-25.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
22,237,27.0,19.0,,-20.0,-24.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
23,238,26.0,20.0,119.0,-18.0,-25.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
24,239,19.0,14.0,132.0,-18.0,-22.0,3.0,5.0,13.0,108.0,-12.0,-48.0,7.0
25,240,23.0,21.0,137.0,-4.0,-7.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
26,241,39.0,12.0,101.0,-32.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
27,242,32.0,15.0,,-26.0,-29.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
28,243,25.0,16.0,91.0,-27.0,-25.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
29,244,20.0,14.0,100.0,-23.0,-24.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
30,245,18.0,11.0,95.0,-26.0,-24.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
31,246,12.0,10.0,77.0,-29.0,-22.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
32,247,13.0,16.0,86.0,-21.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
33,248,34.0,10.0,108.0,-28.0,2.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
34,249,26.0,13.0,,-32.0,-25.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
35,250,23.0,12.0,92.0,-22.0,-24.0,4.0,11.0,15.0,114.0,-26.0,-41.0,8.0
36,251,20.0,12.0,105.0,-26.0,-24.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
37,252,14.0,11.0,68.0,-29.0,-25.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
38,253,17.0,12.0,103.0,-28.0,-21.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
39,254,15.0,20.0,90.0,-10.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
40,255,26.0,8.0,85.0,-33.0,2.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
41,256,23.0,10.0,,-29.0,-25.0,5.0,4.0,14.0,77.0,-18.0,-39.0,8.0
42,257,20.0,11.0,75.0,-27.0,-24.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
43,258,20.0,11.0,96.0,-28.0,-25.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
44,259,15.0,11.0,93.0,-24.0,-26.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
45,260,12.0,7.0,84.0,-31.0,-25.0,4.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
46,261,16.0,15.0,99.0,-23.0,-12.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
47,262,21.0,6.0,73.0,-38.0,2.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
48,263,24.0,10.0,,-24.0,-26.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
49,264,19.0,6.0,86.0,-32.0,-23.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
50,265,14.0,11.0,66.0,-31.0,-23.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
51,266,6.0,7.0,63.0,-29.0,-23.0,5.0,3.0,14.0,51.0,-19.0,-35.0,7.0
52,267,5.0,9.0,73.0,-30.0,-22.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
53,268,12.0,17.0,86.0,-15.0,-11.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
54,269,21.0,7.0,71.0,-32.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
55,270,10.0,8.0,,-29.0,-24.0,6.0,2.0,14.0,38.0,-10.0,-39.0,8.0
56,271,12.0,7.0,41.0,-32.0,-25.0,6.0,4.0,11.0,46.0,-17.0,-38.0,8.0
57,272,9.0,7.0,72.0,-36.0,-25.0,5.0,1.0,11.0,47.0,-19.0,-36.0,7.0
58,273,7.0,7.0,40.0,-34.0,-25.0,5.0,0.0,8.0,13.0,-21.0,-37.0,9.0
59,274,4.0,5.0,49.0,-32.0,-23.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
60,275,4.0,7.0,34.0,-33.0,-11.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
61,276,17.0,5.0,64.0,-39.0,-1.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
62,277,17.0,8.0,,-34.0,-25.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
63,278,0.0,-3.0,4.0,-46.0,-27.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
64,279,15.0,8.0,69.0,-31.0,-25.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
65,280,5.0,6.0,38.0,-35.0,-26.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
66,281,0.0,2.0,47.0,-35.0,-26.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
67,282,4.0,7.0,40.0,-32.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
68,283,12.0,0.0,57.0,-39.0,-7.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
69,284,10.0,1.0,,-35.0,-42.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
70,285,10.0,5.0,48.0,-40.0,-40.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
71,286,5.0,0.0,60.0,-34.0,-40.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
72,287,0.0,1.0,44.0,-42.0,-40.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
73,288,2.0,1.0,58.0,-40.0,-37.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
74,289,0.0,9.0,51.0,-32.0,-16.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
75,290,11.0,2.0,47.0,-39.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
76,291,10.0,7.0,,-35.0,-32.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
77,292,12.0,8.0,47.0,-37.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
78,293,10.0,6.0,65.0,-34.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
79,294,7.0,10.0,55.0,-32.0,-26.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
80,295,4.0,7.0,60.0,-34.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
81,296,10.0,13.0,62.0,-22.0,-10.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
82,297,15.0,8.0,40.0,-42.0,-6.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
83,298,16.0,9.0,,-30.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
