,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,330,-5.0,3.0,7.0,-36.0,-26.0,5.0,14.0,22.0,23.0,7.0,-30.0,7.0
1,331,-6.0,5.0,14.0,-36.0,-21.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
2,332,8.0,-3.0,15.0,-41.0,-4.0,-1.0,11.0,32.0,22.0,7.0,-5.0,3.0
3,333,11.0,3.0,,-36.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
4,334,13.0,9.0,18.0,-38.0,-26.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
5,335,4.0,7.0,10.0,-40.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
6,336,-1.0,5.0,7.0,-33.0,-25.0,5.0,16.0,22.0,49.0,-12.0,-28.0,8.0
7,337,-1.0,2.0,12.0,-35.0,-23.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
8,338,1.0,6.0,-5.0,-20.0,-13.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
9,339,7.0,-2.0,1.0,-27.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
10,340,8.0,8.0,,-38.0,-25.0,5.0,18.0,22.0,42.0,-7.0,-36.0,9.0
11,341,-7.0,0.0,-8.0,-44.0,-25.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
12,342,7.0,9.0,9.0,-36.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
13,343,7.0,5.0,12.0,-31.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
14,344,3.0,2.0,9.0,-32.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
15,345,2.0,6.0,-4.0,-24.0,-7.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
16,346,6.0,-1.0,-8.0,-33.0,-1.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
17,347,11.0,9.0,,-37.0,-23.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
18,348,13.0,9.0,8.0,-39.0,-23.0,6.0,13.0,25.0,42.0,-23.0,-37.0,9.0
