,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,274,4.0,5.0,49.0,-32.0,-23.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
1,275,4.0,7.0,34.0,-33.0,-11.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
2,276,17.0,5.0,64.0,-39.0,-1.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
3,277,17.0,8.0,,-34.0,-25.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
4,278,0.0,-3.0,4.0,-46.0,-27.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
5,279,15.0,8.0,69.0,-31.0,-25.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
6,280,5.0,6.0,38.0,-35.0,-26.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
7,281,0.0,2.0,47.0,-35.0,-26.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
8,282,4.0,7.0,40.0,-32.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
9,283,12.0,0.0,57.0,-39.0,-7.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
10,284,10.0,1.0,,-35.0,-42.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
11,285,10.0,5.0,48.0,-40.0,-40.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
12,286,5.0,0.0,60.0,-34.0,-40.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
13,287,0.0,1.0,44.0,-42.0,-40.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
14,288,2.0,1.0,58.0,-40.0,-37.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
15,289,0.0,9.0,51.0,-32.0,-16.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
16,290,11.0,2.0,47.0,-39.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
17,291,10.0,7.0,,-35.0,-32.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
18,292,12.0,8.0,47.0,-37.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
19,293,10.0,6.0,65.0,-34.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
20,294,7.0,10.0,55.0,-32.0,-26.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
21,295,4.0,7.0,60.0,-34.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
22,296,10.0,13.0,62.0,-22.0,-10.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
23,297,15.0,8.0,40.0,-42.0,-6.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
24,298,16.0,9.0,,-30.0,-25.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
25,299,15.0,10.0,49.0,-39.0,-26.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
26,300,7.0,9.0,52.0,-31.0,-25.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
27,301,3.0,9.0,29.0,-36.0,-26.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
28,302,0.0,6.0,34.0,-37.0,-24.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
29,303,2.0,9.0,32.0,-29.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
30,304,0.0,2.0,6.0,-37.0,-4.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
31,305,3.0,4.0,,-36.0,-24.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
32,306,6.0,7.0,49.0,-37.0,-23.0,5.0,0.0,17.0,39.0,-22.0,-32.0,8.0
33,307,5.0,7.0,46.0,-35.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
34,308,5.0,8.0,53.0,-34.0,-23.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
35,309,5.0,6.0,54.0,-34.0,-21.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
36,310,3.0,9.0,44.0,-26.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
37,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
38,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
39,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
40,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
41,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
42,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
43,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
44,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
45,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
