,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-43.0,-16.0,3.0,-43.0,-46.0,15.0,,,,,,
1,184,-40.0,-13.0,32.0,-35.0,-46.0,14.0,,,,,,
2,185,-47.0,-18.0,0.0,-44.0,-45.0,16.0,,,,,,
3,186,-46.0,-10.0,21.0,-36.0,-23.0,,,,,,,
4,187,-46.0,-19.0,10.0,-35.0,-20.0,,,,,,,
5,188,-27.0,-15.0,,-31.0,-44.0,12.0,,,,,,
6,189,-34.0,-12.0,48.0,-40.0,-45.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-37.0,-13.0,47.0,-33.0,-46.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-35.0,-12.0,50.0,-28.0,-44.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-40.0,-16.0,41.0,-37.0,-43.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-40.0,-7.0,69.0,-20.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-28.0,-11.0,,-15.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-31.0,-14.0,,-32.0,-45.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-30.0,-13.0,76.0,-28.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-26.0,-12.0,61.0,-29.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-25.0,-10.0,76.0,-23.0,-42.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-30.0,-12.0,58.0,-24.0,-41.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-21.0,0.0,87.0,-3.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-14.0,-9.0,,2.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-12.0,-8.0,,-19.0,-44.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
20,203,-14.0,-6.0,,-16.0,-43.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
21,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
22,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
23,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
24,207,-24.0,-3.0,52.0,-11.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
25,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
26,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
27,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
28,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
29,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
30,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
31,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
32,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
33,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
34,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
35,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
36,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
37,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
38,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
39,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
40,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
41,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
42,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
43,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
44,227,-8.0,-7.0,76.0,-13.0,-33.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
45,228,-5.0,2.0,88.0,2.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
46,229,5.0,-2.0,,-3.0,-7.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
47,230,,,,,-36.0,9.0,,-15.0,,-31.0,-56.0,12.0
48,231,,,,,-32.0,8.0,,,,-31.0,-52.0,12.0
49,232,,,,,-30.0,8.0,,-18.0,,-33.0,-53.0,13.0
