,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,,,,,,
1,207,-24.0,-3.0,52.0,-11.0,-13.0,,,,,,,
2,208,-8.0,-9.0,85.0,0.0,-12.0,,,,,,,
3,209,-22.0,-15.0,,-32.0,-46.0,12.0,,,,,,
4,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,,,,,,
5,211,-10.0,-7.0,,-18.0,-41.0,10.0,,,,,,
6,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
