,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,83,-6.0,4.0,49.0,-32.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
1,84,-9.0,5.0,55.0,-35.0,-23.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
2,85,3.0,16.0,84.0,-24.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
3,86,14.0,8.0,73.0,-20.0,-1.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
4,87,-4.0,4.0,,-29.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
5,88,-7.0,2.0,47.0,-41.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
6,89,-14.0,-1.0,37.0,-41.0,-22.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
7,90,-12.0,0.0,21.0,-39.0,-24.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
8,91,-10.0,-2.0,41.0,-38.0,-22.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
9,92,-6.0,6.0,51.0,-26.0,-17.0,2.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
10,93,1.0,-3.0,48.0,-31.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
11,94,-7.0,-1.0,,-37.0,-36.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
12,95,-1.0,-1.0,40.0,-43.0,-36.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
13,96,-5.0,-1.0,56.0,-40.0,-35.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
14,97,-9.0,-3.0,45.0,-36.0,-36.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
15,98,-7.0,1.0,63.0,-34.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
16,99,-2.0,7.0,69.0,-11.0,-17.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
17,100,9.0,5.0,66.0,-17.0,-4.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
18,101,5.0,9.0,,-30.0,-34.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
19,102,0.0,7.0,54.0,-39.0,-34.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
20,103,0.0,7.0,86.0,-30.0,-35.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
21,104,1.0,13.0,86.0,-26.0,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
22,105,6.0,9.0,110.0,-30.0,-39.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
23,106,6.0,14.0,102.0,-9.0,-17.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
24,107,12.0,7.0,125.0,-13.0,-5.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
25,108,12.0,5.0,,-32.0,-37.0,8.0,19.0,8.0,89.0,-23.0,-73.0,11.0
26,109,5.0,9.0,84.0,-25.0,-22.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
27,110,3.0,9.0,91.0,-25.0,-22.0,5.0,3.0,11.0,66.0,-26.0,-39.0,7.0
28,111,6.0,7.0,88.0,-21.0,-22.0,5.0,5.0,12.0,63.0,-24.0,-38.0,6.0
29,112,1.0,9.0,77.0,-31.0,-21.0,4.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
30,113,2.0,13.0,72.0,-22.0,-12.0,2.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
31,114,8.0,6.0,56.0,-33.0,-2.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
32,115,0.0,8.0,,-30.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
33,116,1.0,6.0,63.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
34,117,0.0,9.0,75.0,-29.0,-19.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
35,118,2.0,7.0,77.0,-27.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
36,119,3.0,10.0,92.0,-24.0,-18.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
37,120,8.0,13.0,84.0,-17.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
38,121,27.0,8.0,88.0,-22.0,3.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
39,122,13.0,3.0,,-36.0,-43.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
40,123,4.0,10.0,66.0,-33.0,-26.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
41,124,-1.0,9.0,74.0,-20.0,-19.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
42,125,3.0,8.0,65.0,-28.0,-21.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
43,126,-4.0,5.0,58.0,-34.0,-19.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
44,127,3.0,10.0,78.0,-16.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
45,128,18.0,7.0,85.0,-27.0,5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
46,129,-2.0,8.0,,-30.0,-21.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
47,130,1.0,5.0,54.0,-36.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
48,131,3.0,8.0,74.0,-32.0,-18.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
49,132,2.0,7.0,70.0,-31.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
50,133,-2.0,7.0,69.0,-33.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
51,134,2.0,11.0,120.0,-20.0,-10.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
52,135,21.0,9.0,86.0,-24.0,2.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
53,136,-3.0,6.0,,-38.0,-21.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
54,137,7.0,10.0,75.0,-29.0,-20.0,3.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
