,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-15.0,-9.0,-4.0,-47.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
1,328,-10.0,-9.0,,-42.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
2,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
3,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
4,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
5,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
6,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
7,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
8,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
9,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
10,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
11,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
12,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
13,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
