,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,114,-32.0,9.0,55.0,-38.0,-19.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
1,115,-22.0,8.0,64.0,-35.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
2,116,0.0,-1.0,,-36.0,-27.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
3,117,-8.0,2.0,25.0,-42.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
4,118,-8.0,2.0,47.0,-34.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
5,119,-11.0,6.0,39.0,-32.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
6,120,-10.0,3.0,51.0,-35.0,-32.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
7,121,-4.0,17.0,73.0,-21.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
8,122,9.0,4.0,83.0,-28.0,-14.0,1.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
9,123,-4.0,-8.0,,-49.0,-53.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
10,124,-10.0,3.0,15.0,-40.0,-31.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
11,125,-9.0,4.0,48.0,-34.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
12,126,1.0,7.0,41.0,-28.0,-28.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
13,127,-16.0,1.0,47.0,-37.0,-24.0,6.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
14,128,-19.0,8.0,15.0,-42.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
15,129,-4.0,0.0,47.0,-38.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
16,130,-2.0,0.0,,-37.0,-27.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
17,131,-3.0,2.0,69.0,-36.0,-28.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
18,132,-1.0,5.0,55.0,-33.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
19,133,-9.0,5.0,51.0,-30.0,-26.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
20,134,-8.0,5.0,64.0,-31.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
21,135,-7.0,13.0,70.0,-22.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
22,136,2.0,6.0,54.0,-42.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
23,137,6.0,3.0,,-34.0,-25.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
24,138,9.0,5.0,74.0,-31.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
25,139,1.0,7.0,81.0,-29.0,-25.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
26,140,-6.0,5.0,34.0,-33.0,-26.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
27,141,-10.0,5.0,26.0,-40.0,-24.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
28,142,5.0,13.0,89.0,-24.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
29,143,9.0,3.0,56.0,-39.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
