,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,9.0,11.0,,-36.0,-24.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
1,158,9.0,13.0,78.0,-34.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
2,159,-3.0,11.0,49.0,-34.0,-21.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
3,160,4.0,15.0,69.0,-28.0,-22.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
4,161,-2.0,4.0,104.0,-34.0,-26.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
5,162,-4.0,9.0,68.0,-29.0,-15.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
6,163,12.0,5.0,63.0,-34.0,1.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
7,164,6.0,11.0,,-30.0,-22.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
8,165,8.0,10.0,90.0,-25.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
9,166,5.0,14.0,98.0,-27.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
10,167,6.0,15.0,100.0,-22.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
11,168,0.0,11.0,96.0,-14.0,-24.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
12,169,8.0,21.0,125.0,-25.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
13,170,32.0,16.0,137.0,-25.0,6.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
14,171,7.0,17.0,,-29.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
15,172,6.0,13.0,86.0,-44.0,-21.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
16,173,8.0,9.0,108.0,-34.0,-20.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
17,174,2.0,11.0,88.0,-39.0,-21.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
18,175,4.0,11.0,77.0,-32.0,-19.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
19,176,15.0,14.0,93.0,-34.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
20,177,12.0,8.0,62.0,-36.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
21,178,5.0,15.0,,-27.0,-21.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
22,179,10.0,13.0,64.0,-36.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
23,180,8.0,18.0,86.0,-29.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
24,181,5.0,15.0,72.0,-14.0,-22.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
25,182,-1.0,8.0,59.0,-29.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
26,183,-1.0,13.0,69.0,6.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
27,184,18.0,9.0,74.0,-30.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
28,185,14.0,13.0,,-27.0,-34.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
29,186,9.0,10.0,,-33.0,-32.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
30,187,5.0,6.0,,-33.0,-33.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
31,188,3.0,9.0,107.0,-34.0,-32.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
32,189,-1.0,6.0,109.0,-34.0,-34.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
33,190,-1.0,13.0,103.0,-26.0,-15.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
34,191,15.0,11.0,102.0,-33.0,-7.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
35,192,5.0,15.0,,-31.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
36,193,5.0,11.0,90.0,-34.0,-33.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
37,194,6.0,14.0,104.0,-30.0,-32.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
38,195,6.0,12.0,86.0,-29.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
39,196,-5.0,2.0,75.0,-40.0,-32.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
40,197,4.0,19.0,88.0,-21.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
41,198,13.0,11.0,93.0,-24.0,1.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
42,199,4.0,13.0,,-34.0,-36.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
43,200,2.0,17.0,91.0,-42.0,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
44,201,11.0,14.0,,-29.0,-31.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
45,202,8.0,15.0,117.0,-27.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
46,203,1.0,10.0,123.0,-35.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
47,204,4.0,16.0,135.0,-14.0,-9.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
48,205,8.0,4.0,107.0,-32.0,-3.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
49,206,7.0,15.0,,-31.0,-31.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
