,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-7.0,-6.0,32.0,-32.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-12.0,-6.0,38.0,-30.0,-25.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-12.0,-8.0,26.0,-25.0,-25.0,7.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-19.0,-5.0,25.0,-30.0,-27.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-20.0,1.0,35.0,-26.0,-11.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-5.0,-8.0,64.0,-30.0,-9.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-19.0,-12.0,,-43.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-16.0,-8.0,19.0,-41.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-17.0,-6.0,33.0,-39.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-18.0,-5.0,30.0,-39.0,-43.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-22.0,-6.0,26.0,-43.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-22.0,3.0,21.0,-40.0,-16.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-14.0,-6.0,40.0,-37.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-14.0,-4.0,,-38.0,-32.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-17.0,6.0,13.0,-39.0,-7.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
