,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-63.0,-26.0,-13.0,-41.0,-57.0,20.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
1,134,-65.0,-24.0,-4.0,-33.0,-57.0,21.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
2,135,-65.0,-23.0,-9.0,-33.0,-57.0,19.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
3,136,-67.0,-25.0,-18.0,-35.0,-55.0,21.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
4,137,-73.0,-25.0,-26.0,-34.0,-43.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
5,138,-71.0,-30.0,-33.0,-30.0,-39.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
6,139,-64.0,-27.0,-19.0,-40.0,-56.0,19.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
7,140,-62.0,-25.0,-11.0,-38.0,-56.0,20.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
8,141,-61.0,-19.0,20.0,-32.0,-55.0,19.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
9,142,-63.0,-19.0,-5.0,-31.0,-56.0,20.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
10,143,-67.0,-26.0,-37.0,-45.0,-55.0,22.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
11,144,-72.0,-25.0,-57.0,-41.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
12,145,-67.0,-28.0,-21.0,-27.0,-32.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
13,146,-60.0,-27.0,0.0,-33.0,-58.0,19.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
14,147,-57.0,-21.0,13.0,-31.0,-53.0,18.0,-64.0,-21.0,,-64.0,-66.0,22.0
15,148,-59.0,-19.0,7.0,-27.0,-54.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
16,149,-60.0,-15.0,12.0,-27.0,-53.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
17,150,-61.0,-15.0,7.0,-25.0,-50.0,17.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
