,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,-1.0,-4.0,94.0,-16.0,-26.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,-1.0,-3.0,88.0,-21.0,-26.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,-2.0,6.0,97.0,-1.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,5.0,-5.0,82.0,-9.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,9.0,-5.0,,-22.0,-30.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,-6.0,-3.0,51.0,-27.0,-29.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,-7.0,-7.0,55.0,-33.0,-25.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,-13.0,-8.0,26.0,-32.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-11.0,-5.0,46.0,-29.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-2.0,2.0,60.0,-21.0,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,9.0,-6.0,83.0,-21.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,-2.0,-6.0,,-31.0,-25.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,-2.0,-4.0,57.0,-29.0,-26.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-12.0,-2.0,19.0,-37.0,-27.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-7.0,-6.0,32.0,-32.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-12.0,-6.0,38.0,-30.0,-25.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-12.0,-8.0,26.0,-25.0,-25.0,7.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-19.0,-5.0,25.0,-30.0,-27.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-20.0,1.0,35.0,-26.0,-11.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-5.0,-8.0,64.0,-30.0,-9.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,-19.0,-12.0,,-43.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,-16.0,-8.0,19.0,-41.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,-17.0,-6.0,33.0,-39.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,-18.0,-5.0,30.0,-39.0,-43.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
29,290,-22.0,-6.0,26.0,-43.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
30,291,-22.0,3.0,21.0,-40.0,-16.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
31,292,-14.0,-6.0,40.0,-37.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
32,293,-14.0,-4.0,,-38.0,-32.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
33,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
34,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
35,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
36,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
37,298,-17.0,6.0,13.0,-39.0,-7.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
38,299,2.0,-3.0,41.0,-36.0,-6.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
39,300,-6.0,-1.0,,-37.0,-27.0,9.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
40,301,-10.0,-5.0,24.0,-38.0,-27.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
41,302,-9.0,-1.0,39.0,-36.0,-26.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
