,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-5.0,0.0,19.0,-41.0,-20.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
1,64,3.0,8.0,39.0,-22.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
2,65,9.0,-1.0,44.0,-32.0,-2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
3,66,-4.0,2.0,,-36.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
4,67,-1.0,5.0,41.0,-36.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
5,68,-7.0,1.0,33.0,-36.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
6,69,-9.0,2.0,37.0,-38.0,-24.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
7,70,-16.0,-3.0,28.0,-41.0,-22.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
8,71,-11.0,0.0,24.0,-36.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
9,72,-4.0,-2.0,23.0,-34.0,-1.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
10,73,-11.0,-2.0,,-41.0,-23.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
11,74,-6.0,1.0,44.0,-37.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
12,75,-16.0,-6.0,24.0,-41.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
13,76,-12.0,-2.0,37.0,-37.0,-24.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
14,77,-11.0,-4.0,49.0,-34.0,-24.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
15,78,-5.0,4.0,65.0,-24.0,-15.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
16,79,2.0,0.0,58.0,-27.0,-4.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
17,80,-3.0,2.0,,-35.0,-24.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
18,81,-4.0,0.0,52.0,-37.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
19,82,-7.0,1.0,65.0,-32.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
20,83,-6.0,4.0,49.0,-32.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
21,84,-9.0,5.0,55.0,-35.0,-23.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
22,85,3.0,16.0,84.0,-24.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
23,86,14.0,8.0,73.0,-20.0,-1.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
24,87,-4.0,4.0,,-29.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
25,88,-7.0,2.0,47.0,-41.0,-23.0,6.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
