,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,58,-47.0,-3.0,14.0,-51.0,-28.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
1,59,-38.0,-10.0,30.0,-48.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
2,60,-38.0,-10.0,,-51.0,-42.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
3,61,-41.0,-10.0,9.0,-53.0,-42.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
4,62,-47.0,-11.0,-4.0,-53.0,-40.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
5,63,-45.0,-8.0,-9.0,-55.0,-43.0,14.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
6,64,-46.0,-9.0,-9.0,-55.0,-40.0,14.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
7,65,-47.0,-3.0,0.0,-55.0,-26.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
8,66,-42.0,-11.0,19.0,-48.0,-22.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
9,67,-40.0,-12.0,,-56.0,-41.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
10,68,-37.0,-10.0,9.0,-55.0,-41.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
11,69,-46.0,-11.0,-6.0,-57.0,-41.0,14.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
12,70,-47.0,-10.0,-6.0,-54.0,-41.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
13,71,-47.0,-4.0,-10.0,-55.0,-39.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
14,72,-45.0,11.0,-5.0,-50.0,-25.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
15,73,-46.0,-5.0,-4.0,-46.0,-14.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
16,74,-36.0,-9.0,,-50.0,-38.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
17,75,-38.0,-7.0,33.0,-45.0,-40.0,11.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
18,76,-41.0,-9.0,29.0,-46.0,-37.0,12.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
19,77,-42.0,-7.0,28.0,-45.0,-38.0,11.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
20,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
21,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
22,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
23,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
24,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
25,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
26,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
27,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
28,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
29,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
30,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
31,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
32,90,-35.0,-1.0,31.0,-46.0,-36.0,11.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
33,91,-34.0,6.0,24.0,-44.0,-36.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
34,92,-38.0,3.0,26.0,-49.0,-46.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
35,93,-39.0,10.0,48.0,-40.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
36,94,-41.0,-5.0,16.0,-48.0,-18.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
37,95,-30.0,-9.0,,-55.0,-58.0,15.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
38,96,-25.0,-3.0,23.0,-50.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
39,97,-29.0,-3.0,29.0,-47.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
