,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-26.0,2.0,58.0,-44.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-25.0,2.0,58.0,-42.0,-41.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-30.0,-1.0,44.0,-44.0,-39.0,10.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-32.0,10.0,68.0,-33.0,-19.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-30.0,2.0,35.0,-44.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-24.0,-3.0,,-38.0,-32.0,8.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-22.0,0.0,33.0,-37.0,-32.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-24.0,3.0,46.0,-39.0,-32.0,8.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-29.0,2.0,53.0,-36.0,-30.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-30.0,3.0,38.0,-35.0,-28.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-32.0,9.0,55.0,-38.0,-19.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-22.0,8.0,64.0,-35.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,0.0,-1.0,,-36.0,-27.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-8.0,2.0,25.0,-42.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-8.0,2.0,47.0,-34.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-11.0,6.0,39.0,-32.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-10.0,3.0,51.0,-35.0,-32.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-4.0,17.0,73.0,-21.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,9.0,4.0,83.0,-28.0,-14.0,1.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,-4.0,-8.0,,-49.0,-53.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-10.0,3.0,15.0,-40.0,-31.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-9.0,4.0,48.0,-34.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,1.0,7.0,41.0,-28.0,-28.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
23,127,-16.0,1.0,47.0,-37.0,-24.0,6.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
24,128,-19.0,8.0,15.0,-42.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
25,129,-4.0,0.0,47.0,-38.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
26,130,-2.0,0.0,,-37.0,-27.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
27,131,-3.0,2.0,69.0,-36.0,-28.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
28,132,-1.0,5.0,55.0,-33.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
29,133,-9.0,5.0,51.0,-30.0,-26.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
30,134,-8.0,5.0,64.0,-31.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
31,135,-7.0,13.0,70.0,-22.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
32,136,2.0,6.0,54.0,-42.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
33,137,6.0,3.0,,-34.0,-25.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
34,138,9.0,5.0,74.0,-31.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
35,139,1.0,7.0,81.0,-29.0,-25.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
36,140,-6.0,5.0,34.0,-33.0,-26.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
37,141,-10.0,5.0,26.0,-40.0,-24.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
38,142,5.0,13.0,89.0,-24.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
39,143,9.0,3.0,56.0,-39.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
40,144,9.0,6.0,,-36.0,-26.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
41,145,5.0,5.0,55.0,-41.0,-26.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
42,146,2.0,8.0,65.0,-35.0,-24.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
43,147,7.0,10.0,85.0,-29.0,-24.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
44,148,6.0,12.0,87.0,-26.0,-22.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
45,149,13.0,23.0,119.0,-9.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
46,150,33.0,25.0,155.0,-18.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
47,151,32.0,24.0,,-23.0,-33.0,6.0,20.0,14.0,222.0,-16.0,-74.0,13.0
48,152,25.0,24.0,,-24.0,-24.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
49,153,24.0,20.0,,-23.0,-24.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
50,154,17.0,17.0,112.0,-23.0,-25.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
51,155,11.0,15.0,118.0,-28.0,-22.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
52,156,10.0,24.0,120.0,-10.0,-11.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
53,157,29.0,14.0,118.0,-25.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
54,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
55,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
56,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
57,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
58,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
59,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
60,164,18.0,12.0,98.0,-31.0,-3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
61,165,12.0,8.0,,-32.0,-29.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
62,166,17.0,12.0,89.0,-31.0,-23.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
63,167,13.0,15.0,79.0,-32.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
64,168,11.0,11.0,84.0,-25.0,-26.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
65,169,6.0,13.0,76.0,-29.0,-23.0,3.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
66,170,6.0,18.0,62.0,-24.0,-15.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
67,171,22.0,13.0,79.0,-28.0,-1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
68,172,17.0,7.0,,-28.0,-27.0,5.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
69,173,17.0,9.0,95.0,-29.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
70,174,11.0,7.0,88.0,-35.0,-27.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
71,175,6.0,9.0,63.0,-32.0,-34.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
72,176,0.0,6.0,51.0,-34.0,-30.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
73,177,3.0,13.0,56.0,-24.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
74,178,18.0,7.0,96.0,-32.0,-3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
75,179,12.0,7.0,,-30.0,-38.0,5.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
76,180,15.0,5.0,97.0,-34.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
77,181,15.0,10.0,103.0,-33.0,-38.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
78,182,10.0,10.0,107.0,-29.0,-36.0,6.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
79,183,3.0,4.0,84.0,-34.0,-33.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
80,184,3.0,15.0,75.0,-26.0,-16.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
81,185,16.0,6.0,71.0,-35.0,-2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
82,186,19.0,12.0,,-34.0,-37.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
83,187,11.0,7.0,61.0,-41.0,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
84,188,13.0,10.0,98.0,-37.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
85,189,12.0,10.0,108.0,-28.0,-35.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
86,190,3.0,5.0,83.0,-38.0,-33.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
87,191,7.0,14.0,89.0,-23.0,-12.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
88,192,15.0,9.0,70.0,-47.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
89,193,17.0,10.0,,-33.0,-37.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
