,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,233,9.0,17.0,56.0,-21.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
1,234,29.0,12.0,91.0,-28.0,4.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
2,235,27.0,13.0,,-24.0,-23.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
3,236,30.0,16.0,,-24.0,-25.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
4,237,27.0,19.0,,-20.0,-24.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
5,238,26.0,20.0,119.0,-18.0,-25.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
6,239,19.0,14.0,132.0,-18.0,-22.0,3.0,5.0,13.0,108.0,-12.0,-48.0,7.0
7,240,23.0,21.0,137.0,-4.0,-7.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
8,241,39.0,12.0,101.0,-32.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
9,242,32.0,15.0,,-26.0,-29.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
10,243,25.0,16.0,91.0,-27.0,-25.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
11,244,20.0,14.0,100.0,-23.0,-24.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
12,245,18.0,11.0,95.0,-26.0,-24.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
13,246,12.0,10.0,77.0,-29.0,-22.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
14,247,13.0,16.0,86.0,-21.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
15,248,34.0,10.0,108.0,-28.0,2.0,-1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
16,249,26.0,13.0,,-32.0,-25.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
17,250,23.0,12.0,92.0,-22.0,-24.0,4.0,11.0,15.0,114.0,-26.0,-41.0,8.0
18,251,20.0,12.0,105.0,-26.0,-24.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
19,252,14.0,11.0,68.0,-29.0,-25.0,5.0,3.0,12.0,81.0,-23.0,-36.0,8.0
20,253,17.0,12.0,103.0,-28.0,-21.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
21,254,15.0,20.0,90.0,-10.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
22,255,26.0,8.0,85.0,-33.0,2.0,0.0,-5.0,10.0,53.0,1.0,-14.0,0.0
23,256,23.0,10.0,,-29.0,-25.0,5.0,4.0,14.0,77.0,-18.0,-39.0,8.0
24,257,20.0,11.0,75.0,-27.0,-24.0,6.0,6.0,10.0,65.0,-23.0,-39.0,9.0
25,258,20.0,11.0,96.0,-28.0,-25.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
26,259,15.0,11.0,93.0,-24.0,-26.0,4.0,4.0,11.0,103.0,-22.0,-38.0,7.0
