,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,0.0,3.0,42.0,-34.0,-21.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
1,57,0.0,4.0,20.0,-29.0,-12.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
2,58,9.0,-1.0,49.0,-35.0,-3.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
3,59,-2.0,4.0,,-33.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
4,60,2.0,7.0,45.0,-36.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
5,61,-8.0,2.0,18.0,-35.0,-23.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
6,62,-8.0,0.0,17.0,-32.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
7,63,-5.0,0.0,19.0,-41.0,-20.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
8,64,3.0,8.0,39.0,-22.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
9,65,9.0,-1.0,44.0,-32.0,-2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
10,66,-4.0,2.0,,-36.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
11,67,-1.0,5.0,41.0,-36.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
12,68,-7.0,1.0,33.0,-36.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
13,69,-9.0,2.0,37.0,-38.0,-24.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
14,70,-16.0,-3.0,28.0,-41.0,-22.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
15,71,-11.0,0.0,24.0,-36.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
