,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-44.0,-6.0,11.0,-51.0,-37.0,12.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
1,79,-45.0,1.0,29.0,-48.0,-22.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
2,80,-38.0,-6.0,40.0,-43.0,-20.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
3,81,-35.0,-4.0,,-51.0,-39.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
4,82,-38.0,-3.0,14.0,-50.0,-39.0,12.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
5,83,-38.0,-5.0,21.0,-49.0,-38.0,12.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
6,84,-42.0,-5.0,2.0,-48.0,-39.0,12.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
7,85,-43.0,-4.0,-11.0,-52.0,-37.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
8,86,-45.0,-3.0,7.0,-51.0,-22.0,9.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
9,87,-43.0,-9.0,-14.0,-56.0,-23.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
10,88,-37.0,-8.0,,-52.0,-37.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
11,89,-34.0,-3.0,32.0,-48.0,-38.0,10.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
12,90,-35.0,-1.0,31.0,-46.0,-36.0,11.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
13,91,-34.0,6.0,24.0,-44.0,-36.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
14,92,-38.0,3.0,26.0,-49.0,-46.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
15,93,-39.0,10.0,48.0,-40.0,-25.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
16,94,-41.0,-5.0,16.0,-48.0,-18.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
17,95,-30.0,-9.0,,-55.0,-58.0,15.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
18,96,-25.0,-3.0,23.0,-50.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
19,97,-29.0,-3.0,29.0,-47.0,-45.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
20,98,-33.0,-4.0,3.0,-52.0,-45.0,13.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
21,99,-34.0,-3.0,24.0,-48.0,-44.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
22,100,-40.0,3.0,16.0,-46.0,-27.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
23,101,-32.0,-4.0,24.0,-49.0,-19.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
24,102,-21.0,-1.0,,-42.0,-43.0,10.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
25,103,-25.0,0.0,45.0,-48.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
26,104,-26.0,2.0,58.0,-44.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
27,105,-25.0,2.0,58.0,-42.0,-41.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
28,106,-30.0,-1.0,44.0,-44.0,-39.0,10.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
29,107,-32.0,10.0,68.0,-33.0,-19.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
30,108,-30.0,2.0,35.0,-44.0,-17.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
