,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,13.0,23.0,119.0,-9.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
1,150,33.0,25.0,155.0,-18.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
2,151,32.0,24.0,,-23.0,-33.0,6.0,20.0,14.0,222.0,-16.0,-74.0,13.0
3,152,25.0,24.0,,-24.0,-24.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
4,153,24.0,20.0,,-23.0,-24.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
5,154,17.0,17.0,112.0,-23.0,-25.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
6,155,11.0,15.0,118.0,-28.0,-22.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
7,156,10.0,24.0,120.0,-10.0,-11.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
8,157,29.0,14.0,118.0,-25.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
9,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
10,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
11,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
12,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
13,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
14,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
15,164,18.0,12.0,98.0,-31.0,-3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
16,165,12.0,8.0,,-32.0,-29.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
17,166,17.0,12.0,89.0,-31.0,-23.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
18,167,13.0,15.0,79.0,-32.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
19,168,11.0,11.0,84.0,-25.0,-26.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
20,169,6.0,13.0,76.0,-29.0,-23.0,3.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
21,170,6.0,18.0,62.0,-24.0,-15.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
22,171,22.0,13.0,79.0,-28.0,-1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
23,172,17.0,7.0,,-28.0,-27.0,5.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
24,173,17.0,9.0,95.0,-29.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
25,174,11.0,7.0,88.0,-35.0,-27.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
26,175,6.0,9.0,63.0,-32.0,-34.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
27,176,0.0,6.0,51.0,-34.0,-30.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
28,177,3.0,13.0,56.0,-24.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
29,178,18.0,7.0,96.0,-32.0,-3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
30,179,12.0,7.0,,-30.0,-38.0,5.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
31,180,15.0,5.0,97.0,-34.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
32,181,15.0,10.0,103.0,-33.0,-38.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
33,182,10.0,10.0,107.0,-29.0,-36.0,6.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
34,183,3.0,4.0,84.0,-34.0,-33.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
35,184,3.0,15.0,75.0,-26.0,-16.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
36,185,16.0,6.0,71.0,-35.0,-2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
37,186,19.0,12.0,,-34.0,-37.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
38,187,11.0,7.0,61.0,-41.0,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
39,188,13.0,10.0,98.0,-37.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
40,189,12.0,10.0,108.0,-28.0,-35.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
41,190,3.0,5.0,83.0,-38.0,-33.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
42,191,7.0,14.0,89.0,-23.0,-12.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
43,192,15.0,9.0,70.0,-47.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
44,193,17.0,10.0,,-33.0,-37.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
45,194,19.0,10.0,,-30.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
46,195,20.0,15.0,,-35.0,-36.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
47,196,15.0,15.0,122.0,-26.0,-36.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
48,197,5.0,14.0,113.0,-31.0,-34.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
49,198,10.0,28.0,134.0,-12.0,-16.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
50,199,28.0,19.0,122.0,-28.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
51,200,22.0,14.0,,-30.0,-38.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
52,201,22.0,16.0,,-31.0,-35.0,6.0,2.0,18.0,108.0,-30.0,-39.0,10.0
53,202,18.0,17.0,,-31.0,-36.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
54,203,17.0,17.0,125.0,-26.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
55,204,11.0,15.0,112.0,-30.0,-34.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
56,205,11.0,20.0,112.0,-15.0,-14.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
57,206,32.0,14.0,119.0,-22.0,2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
58,207,23.0,16.0,,-32.0,-37.0,6.0,12.0,19.0,142.0,-20.0,-47.0,9.0
59,208,27.0,16.0,,-32.0,-37.0,7.0,16.0,19.0,146.0,-27.0,-45.0,10.0
