,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,342,7.0,9.0,9.0,-36.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
1,343,7.0,5.0,12.0,-31.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
2,344,3.0,2.0,9.0,-32.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
3,345,2.0,6.0,-4.0,-24.0,-7.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
4,346,6.0,-1.0,-8.0,-33.0,-1.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
5,347,11.0,9.0,,-37.0,-23.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
6,348,13.0,9.0,8.0,-39.0,-23.0,6.0,13.0,25.0,42.0,-23.0,-37.0,9.0
7,349,11.0,10.0,11.0,-38.0,-24.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
8,350,8.0,11.0,13.0,-32.0,-24.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
9,351,0.0,6.0,7.0,-35.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
10,352,2.0,12.0,0.0,-32.0,-11.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
11,353,6.0,6.0,-11.0,-34.0,3.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
12,354,20.0,19.0,,-41.0,-27.0,6.0,33.0,37.0,61.0,-12.0,-48.0,11.0
13,355,23.0,24.0,12.0,-34.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
14,356,16.0,29.0,13.0,-38.0,-31.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
