,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-45.0,-7.0,6.0,-60.0,-65.0,19.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-41.0,6.0,11.0,-57.0,-64.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-50.0,7.0,-21.0,-60.0,-67.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-87.0,-70.0,-10.0,-78.0,-83.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-71.0,-29.0,-19.0,-66.0,-51.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-54.0,-20.0,-26.0,-58.0,-29.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-49.0,-16.0,,-63.0,-63.0,20.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-52.0,-20.0,-22.0,-60.0,-50.0,18.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-53.0,-18.0,-13.0,-59.0,-49.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-56.0,-24.0,-23.0,-60.0,-48.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-55.0,-22.0,-17.0,-60.0,-47.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-62.0,-17.0,-21.0,-58.0,-38.0,14.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-55.0,-24.0,-17.0,-57.0,-32.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-47.0,-24.0,,-57.0,-46.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-49.0,-20.0,2.0,-56.0,-46.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-55.0,-22.0,-15.0,-57.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-65.0,-34.0,-33.0,-61.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-57.0,-25.0,-27.0,-62.0,-47.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-65.0,-23.0,-32.0,-63.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
19,17,-63.0,-26.0,-18.0,-55.0,-31.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
20,18,-52.0,-25.0,,-58.0,-47.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
21,19,-54.0,-25.0,-23.0,-61.0,-49.0,16.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
22,20,-57.0,-24.0,-27.0,-63.0,-49.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
23,21,-62.0,-31.0,-31.0,-60.0,-51.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
24,22,-56.0,-22.0,-20.0,-59.0,-47.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
25,23,-61.0,-16.0,-15.0,-56.0,-36.0,12.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
26,24,-58.0,-21.0,-6.0,-55.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
27,25,-48.0,-21.0,,-56.0,-46.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
28,26,-53.0,-25.0,-26.0,-59.0,-48.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
29,27,-55.0,-21.0,-15.0,-59.0,-46.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
30,28,-56.0,-23.0,-24.0,-61.0,-47.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
31,29,-54.0,-18.0,-28.0,-59.0,-45.0,17.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
32,30,-57.0,-10.0,-8.0,-55.0,-31.0,11.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
33,31,-57.0,-23.0,-3.0,-55.0,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
34,32,-48.0,-18.0,,-55.0,-45.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
35,33,-58.0,-28.0,-31.0,-67.0,-48.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
36,34,-61.0,-24.0,-30.0,-62.0,-47.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
37,35,-57.0,-21.0,-30.0,-59.0,-47.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
38,36,-58.0,-21.0,-37.0,-62.0,-45.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
39,37,-60.0,-19.0,-39.0,-62.0,-34.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
40,38,-61.0,-21.0,-26.0,-60.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
41,39,-57.0,-29.0,,-61.0,-48.0,16.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
42,40,-59.0,-23.0,-23.0,-58.0,-52.0,18.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
43,41,-60.0,-23.0,-22.0,-60.0,-54.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
44,42,-54.0,-14.0,-15.0,-57.0,-49.0,17.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
45,43,-54.0,-14.0,-21.0,-61.0,-49.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
46,44,-59.0,-5.0,-36.0,-63.0,-35.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
47,45,-58.0,-19.0,-38.0,-61.0,-30.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
48,46,-44.0,-15.0,,-60.0,-49.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
49,47,-43.0,-14.0,5.0,-55.0,-47.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
50,48,-48.0,-13.0,-1.0,-55.0,-46.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
51,49,-50.0,-16.0,-16.0,-56.0,-44.0,15.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
52,50,-52.0,-16.0,-29.0,-63.0,-43.0,16.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
53,51,-59.0,-9.0,-37.0,-57.0,-30.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
54,52,-49.0,-13.0,14.0,-45.0,-24.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
55,53,-45.0,-15.0,,-51.0,-42.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
56,54,-49.0,-19.0,-25.0,-63.0,-43.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
