,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-22.0,8.0,64.0,-35.0,-11.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,0.0,-1.0,,-36.0,-27.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,-8.0,2.0,25.0,-42.0,-29.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,-8.0,2.0,47.0,-34.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,-11.0,6.0,39.0,-32.0,-28.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,-10.0,3.0,51.0,-35.0,-32.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-4.0,17.0,73.0,-21.0,-15.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,9.0,4.0,83.0,-28.0,-14.0,1.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,-4.0,-8.0,,-49.0,-53.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,-10.0,3.0,15.0,-40.0,-31.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,-9.0,4.0,48.0,-34.0,-28.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,1.0,7.0,41.0,-28.0,-28.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-16.0,1.0,47.0,-37.0,-24.0,6.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-19.0,8.0,15.0,-42.0,-17.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-4.0,0.0,47.0,-38.0,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,-2.0,0.0,,-37.0,-27.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-3.0,2.0,69.0,-36.0,-28.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,-1.0,5.0,55.0,-33.0,-27.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,-9.0,5.0,51.0,-30.0,-26.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-8.0,5.0,64.0,-31.0,-24.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-7.0,13.0,70.0,-22.0,-14.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,2.0,6.0,54.0,-42.0,-9.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,6.0,3.0,,-34.0,-25.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
23,138,9.0,5.0,74.0,-31.0,-26.0,6.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
24,139,1.0,7.0,81.0,-29.0,-25.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
25,140,-6.0,5.0,34.0,-33.0,-26.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
26,141,-10.0,5.0,26.0,-40.0,-24.0,7.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
27,142,5.0,13.0,89.0,-24.0,-10.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
28,143,9.0,3.0,56.0,-39.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
29,144,9.0,6.0,,-36.0,-26.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
30,145,5.0,5.0,55.0,-41.0,-26.0,7.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
31,146,2.0,8.0,65.0,-35.0,-24.0,7.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
32,147,7.0,10.0,85.0,-29.0,-24.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
33,148,6.0,12.0,87.0,-26.0,-22.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
34,149,13.0,23.0,119.0,-9.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
35,150,33.0,25.0,155.0,-18.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
36,151,32.0,24.0,,-23.0,-33.0,6.0,20.0,14.0,222.0,-16.0,-74.0,13.0
37,152,25.0,24.0,,-24.0,-24.0,5.0,21.0,31.0,177.0,-16.0,-50.0,9.0
38,153,24.0,20.0,,-23.0,-24.0,6.0,15.0,23.0,157.0,-22.0,-49.0,10.0
39,154,17.0,17.0,112.0,-23.0,-25.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
40,155,11.0,15.0,118.0,-28.0,-22.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
41,156,10.0,24.0,120.0,-10.0,-11.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
42,157,29.0,14.0,118.0,-25.0,-3.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
43,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
44,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
45,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
46,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
47,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
48,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
49,164,18.0,12.0,98.0,-31.0,-3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
50,165,12.0,8.0,,-32.0,-29.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
51,166,17.0,12.0,89.0,-31.0,-23.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
52,167,13.0,15.0,79.0,-32.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
53,168,11.0,11.0,84.0,-25.0,-26.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
54,169,6.0,13.0,76.0,-29.0,-23.0,3.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
55,170,6.0,18.0,62.0,-24.0,-15.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
56,171,22.0,13.0,79.0,-28.0,-1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
57,172,17.0,7.0,,-28.0,-27.0,5.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
58,173,17.0,9.0,95.0,-29.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
59,174,11.0,7.0,88.0,-35.0,-27.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
60,175,6.0,9.0,63.0,-32.0,-34.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
61,176,0.0,6.0,51.0,-34.0,-30.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
62,177,3.0,13.0,56.0,-24.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
63,178,18.0,7.0,96.0,-32.0,-3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
64,179,12.0,7.0,,-30.0,-38.0,5.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
65,180,15.0,5.0,97.0,-34.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
66,181,15.0,10.0,103.0,-33.0,-38.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
67,182,10.0,10.0,107.0,-29.0,-36.0,6.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
68,183,3.0,4.0,84.0,-34.0,-33.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
69,184,3.0,15.0,75.0,-26.0,-16.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
70,185,16.0,6.0,71.0,-35.0,-2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
71,186,19.0,12.0,,-34.0,-37.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
72,187,11.0,7.0,61.0,-41.0,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
73,188,13.0,10.0,98.0,-37.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
74,189,12.0,10.0,108.0,-28.0,-35.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
75,190,3.0,5.0,83.0,-38.0,-33.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
76,191,7.0,14.0,89.0,-23.0,-12.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
77,192,15.0,9.0,70.0,-47.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
78,193,17.0,10.0,,-33.0,-37.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
79,194,19.0,10.0,,-30.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
80,195,20.0,15.0,,-35.0,-36.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
81,196,15.0,15.0,122.0,-26.0,-36.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
82,197,5.0,14.0,113.0,-31.0,-34.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
83,198,10.0,28.0,134.0,-12.0,-16.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
84,199,28.0,19.0,122.0,-28.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
85,200,22.0,14.0,,-30.0,-38.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
86,201,22.0,16.0,,-31.0,-35.0,6.0,2.0,18.0,108.0,-30.0,-39.0,10.0
87,202,18.0,17.0,,-31.0,-36.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
88,203,17.0,17.0,125.0,-26.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
89,204,11.0,15.0,112.0,-30.0,-34.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
