,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,7.0,7.0,40.0,-34.0,-25.0,5.0,0.0,8.0,13.0,-21.0,-37.0,9.0
1,274,4.0,5.0,49.0,-32.0,-23.0,4.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
2,275,4.0,7.0,34.0,-33.0,-11.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
3,276,17.0,5.0,64.0,-39.0,-1.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
4,277,17.0,8.0,,-34.0,-25.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
5,278,0.0,-3.0,4.0,-46.0,-27.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
6,279,15.0,8.0,69.0,-31.0,-25.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
7,280,5.0,6.0,38.0,-35.0,-26.0,5.0,3.0,12.0,53.0,-23.0,-34.0,7.0
8,281,0.0,2.0,47.0,-35.0,-26.0,4.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
9,282,4.0,7.0,40.0,-32.0,-14.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
10,283,12.0,0.0,57.0,-39.0,-7.0,0.0,-2.0,15.0,36.0,1.0,-11.0,1.0
11,284,10.0,1.0,,-35.0,-42.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
12,285,10.0,5.0,48.0,-40.0,-40.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
13,286,5.0,0.0,60.0,-34.0,-40.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
14,287,0.0,1.0,44.0,-42.0,-40.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
15,288,2.0,1.0,58.0,-40.0,-37.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
16,289,0.0,9.0,51.0,-32.0,-16.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
17,290,11.0,2.0,47.0,-39.0,-8.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
18,291,10.0,7.0,,-35.0,-32.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
19,292,12.0,8.0,47.0,-37.0,-27.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
20,293,10.0,6.0,65.0,-34.0,-25.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
21,294,7.0,10.0,55.0,-32.0,-26.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
22,295,4.0,7.0,60.0,-34.0,-24.0,5.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
