,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,75,6.0,7.0,18.0,22.0,-3.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
1,76,2.0,13.0,14.0,11.0,-4.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
2,77,-10.0,14.0,14.0,5.0,-10.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
3,78,-15.0,13.0,13.0,-4.0,-14.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
4,79,-15.0,14.0,24.0,8.0,-17.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
5,80,-19.0,5.0,23.0,0.0,-19.0,9.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
6,81,-39.0,9.0,13.0,5.0,-21.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
7,82,-42.0,-10.0,43.0,8.0,-28.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
8,83,-38.0,-12.0,6.0,-24.0,-37.0,13.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
9,84,-67.0,-25.0,-17.0,-46.0,-56.0,20.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
10,85,-72.0,-30.0,-6.0,-45.0,-61.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
11,86,-75.0,-34.0,-28.0,-45.0,-64.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
12,87,-78.0,-35.0,-40.0,-49.0,-62.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
13,88,-84.0,-37.0,-48.0,-49.0,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
14,89,-88.0,-46.0,-39.0,-44.0,-51.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
15,90,-72.0,-35.0,-17.0,-46.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
16,91,-74.0,-32.0,-23.0,-46.0,-66.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
17,92,-76.0,-34.0,-22.0,-51.0,-65.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
18,93,-77.0,-34.0,-25.0,-51.0,-65.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
19,94,-77.0,-34.0,-43.0,-50.0,-64.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
20,95,-83.0,-34.0,-42.0,-42.0,-53.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
21,96,-84.0,-42.0,-26.0,-34.0,-49.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
22,97,-76.0,-34.0,-23.0,-46.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
23,98,-73.0,-31.0,-15.0,-40.0,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
24,99,-74.0,-30.0,-10.0,-42.0,-66.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
25,100,-74.0,-30.0,-24.0,-38.0,-66.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
26,101,-76.0,-35.0,-34.0,-44.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
27,102,-82.0,-34.0,-40.0,-37.0,-53.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
28,103,,-46.0,-38.0,-37.0,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
29,104,-77.0,-41.0,-30.0,-46.0,-71.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
30,105,-71.0,-31.0,-14.0,-39.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
31,106,-75.0,-32.0,-6.0,-38.0,-65.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
32,107,-73.0,-32.0,-27.0,-38.0,-65.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
33,108,-75.0,-34.0,-35.0,-42.0,-62.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
34,109,-79.0,-31.0,-31.0,-33.0,-50.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
35,110,-78.0,-36.0,-16.0,-24.0,-42.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
