,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,304,0.0,2.0,6.0,-37.0,-4.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
1,305,3.0,4.0,,-36.0,-24.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
2,306,6.0,7.0,49.0,-37.0,-23.0,5.0,0.0,17.0,39.0,-22.0,-32.0,8.0
3,307,5.0,7.0,46.0,-35.0,-24.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
4,308,5.0,8.0,53.0,-34.0,-23.0,5.0,4.0,15.0,29.0,-17.0,-29.0,8.0
5,309,5.0,6.0,54.0,-34.0,-21.0,4.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
6,310,3.0,9.0,44.0,-26.0,-14.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
7,311,10.0,1.0,40.0,-25.0,-4.0,1.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
8,312,2.0,6.0,,-35.0,-24.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
9,313,7.0,6.0,29.0,-36.0,-25.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
10,314,3.0,6.0,42.0,-35.0,-24.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
11,315,5.0,4.0,36.0,-30.0,-25.0,5.0,3.0,14.0,45.0,-18.0,-27.0,8.0
12,316,-7.0,3.0,19.0,-37.0,-23.0,5.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
13,317,4.0,10.0,42.0,-18.0,-14.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
14,318,19.0,3.0,32.0,-26.0,-3.0,0.0,2.0,17.0,52.0,7.0,-7.0,1.0
15,319,3.0,7.0,,-30.0,-23.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
16,320,6.0,5.0,24.0,-40.0,-23.0,6.0,4.0,15.0,38.0,-21.0,-31.0,8.0
17,321,0.0,5.0,27.0,-37.0,-24.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
18,322,1.0,5.0,22.0,-36.0,-24.0,5.0,10.0,19.0,47.0,-12.0,-27.0,7.0
19,323,-3.0,6.0,38.0,-34.0,-23.0,4.0,7.0,19.0,41.0,4.0,-29.0,7.0
20,324,2.0,7.0,26.0,-16.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
21,325,7.0,1.0,24.0,-37.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
22,326,3.0,5.0,,-32.0,-24.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
23,327,9.0,7.0,25.0,-39.0,-25.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
24,328,1.0,6.0,26.0,-34.0,-23.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
25,329,1.0,7.0,20.0,-38.0,-24.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
26,330,-5.0,3.0,7.0,-36.0,-26.0,5.0,14.0,22.0,23.0,7.0,-30.0,7.0
27,331,-6.0,5.0,14.0,-36.0,-21.0,1.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
28,332,8.0,-3.0,15.0,-41.0,-4.0,-1.0,11.0,32.0,22.0,7.0,-5.0,3.0
29,333,11.0,3.0,,-36.0,-37.0,5.0,17.0,23.0,41.0,-9.0,-33.0,9.0
30,334,13.0,9.0,18.0,-38.0,-26.0,5.0,16.0,25.0,39.0,-12.0,-30.0,8.0
31,335,4.0,7.0,10.0,-40.0,-24.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
32,336,-1.0,5.0,7.0,-33.0,-25.0,5.0,16.0,22.0,49.0,-12.0,-28.0,8.0
33,337,-1.0,2.0,12.0,-35.0,-23.0,5.0,10.0,23.0,28.0,8.0,-30.0,7.0
34,338,1.0,6.0,-5.0,-20.0,-13.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
35,339,7.0,-2.0,1.0,-27.0,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
36,340,8.0,8.0,,-38.0,-25.0,5.0,18.0,22.0,42.0,-7.0,-36.0,9.0
37,341,-7.0,0.0,-8.0,-44.0,-25.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
38,342,7.0,9.0,9.0,-36.0,-21.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
39,343,7.0,5.0,12.0,-31.0,-22.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
40,344,3.0,2.0,9.0,-32.0,-22.0,5.0,10.0,20.0,30.0,3.0,-31.0,7.0
41,345,2.0,6.0,-4.0,-24.0,-7.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
42,346,6.0,-1.0,-8.0,-33.0,-1.0,1.0,11.0,33.0,42.0,17.0,-9.0,2.0
43,347,11.0,9.0,,-37.0,-23.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
44,348,13.0,9.0,8.0,-39.0,-23.0,6.0,13.0,25.0,42.0,-23.0,-37.0,9.0
45,349,11.0,10.0,11.0,-38.0,-24.0,6.0,14.0,23.0,30.0,-22.0,-35.0,9.0
46,350,8.0,11.0,13.0,-32.0,-24.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
47,351,0.0,6.0,7.0,-35.0,-22.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
48,352,2.0,12.0,0.0,-32.0,-11.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
49,353,6.0,6.0,-11.0,-34.0,3.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
50,354,20.0,19.0,,-41.0,-27.0,6.0,33.0,37.0,61.0,-12.0,-48.0,11.0
51,355,23.0,24.0,12.0,-34.0,-28.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
52,356,16.0,29.0,13.0,-38.0,-31.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
53,357,20.0,45.0,-4.0,-36.0,-40.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
54,358,-7.0,24.0,-10.0,-42.0,-56.0,14.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
55,359,-85.0,-91.0,-29.0,-60.0,-62.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
56,360,-52.0,-46.0,-12.0,-57.0,-35.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
57,361,-14.0,-6.0,,-53.0,-74.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
58,362,-7.0,1.0,12.0,-55.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
59,363,-7.0,3.0,-6.0,-52.0,-61.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
60,364,-2.0,14.0,32.0,-49.0,-60.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
61,365,-19.0,12.0,5.0,-53.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
62,1,-69.0,-58.0,0.0,-68.0,-53.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
63,2,-19.0,-12.0,24.0,-45.0,-20.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
64,3,-25.0,-15.0,,-60.0,-70.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
65,4,-10.0,-4.0,19.0,-55.0,-62.0,16.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
66,5,-12.0,-2.0,14.0,-49.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
67,6,-23.0,-8.0,-9.0,-49.0,-42.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
68,7,-24.0,-8.0,-5.0,-51.0,-37.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
69,8,-21.0,-3.0,-13.0,-42.0,-18.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
70,9,-17.0,-11.0,-2.0,-47.0,-7.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
71,10,-10.0,0.0,,-41.0,-26.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
72,11,-4.0,0.0,19.0,-45.0,-26.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
73,12,-13.0,-2.0,16.0,-41.0,-26.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
74,13,-12.0,0.0,13.0,-42.0,-24.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
75,14,-11.0,-2.0,13.0,-40.0,-23.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
76,15,-8.0,2.0,18.0,-35.0,-14.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
77,16,0.0,-1.0,39.0,-29.0,-7.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
78,17,-6.0,1.0,,-39.0,-25.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
79,18,-3.0,-2.0,11.0,-42.0,-24.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
80,19,-4.0,0.0,25.0,-37.0,-24.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
81,20,-5.0,2.0,23.0,-36.0,-24.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
82,21,-8.0,-1.0,12.0,-36.0,-20.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
83,22,-1.0,5.0,22.0,-26.0,-11.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
84,23,-1.0,-4.0,24.0,-37.0,-6.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
85,24,0.0,1.0,,-34.0,-22.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
86,25,-1.0,1.0,13.0,-33.0,-23.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
87,26,-5.0,-1.0,15.0,-34.0,-23.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
88,27,-5.0,-1.0,23.0,-36.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
89,28,-7.0,-3.0,13.0,-36.0,-22.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
