,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,202,-12.0,-8.0,,-19.0,-44.0,10.0,,,,,,
1,203,-14.0,-6.0,,-16.0,-43.0,10.0,,,,,,
2,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,,,,,,
3,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,,,,,,
4,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,,,,,,
5,207,-24.0,-3.0,52.0,-11.0,-13.0,,,,,,,
6,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
7,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
8,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
9,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
10,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
11,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
12,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
13,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
14,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
15,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
16,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
17,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
18,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
19,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
20,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
21,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
22,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
23,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
24,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
25,227,-8.0,-7.0,76.0,-13.0,-33.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
26,228,-5.0,2.0,88.0,2.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
27,229,5.0,-2.0,,-3.0,-7.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
28,230,,,,,-36.0,9.0,,-15.0,,-31.0,-56.0,12.0
29,231,,,,,-32.0,8.0,,,,-31.0,-52.0,12.0
30,232,,,,,-30.0,8.0,,-18.0,,-33.0,-53.0,13.0
31,233,,,,,-32.0,7.0,-9.0,,,-34.0,-53.0,12.0
32,234,,,,,,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
33,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
34,236,,,,,,,-23.0,,,,,3.0
35,237,,,,,-31.0,7.0,,,,-23.0,-54.0,10.0
36,238,,,,,-34.0,10.0,,,,-35.0,-55.0,14.0
37,239,,,,,-28.0,9.0,,,,-29.0,-51.0,11.0
38,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
39,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
40,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
41,243,,,,,,,-11.0,,,,,2.0
42,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
43,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
44,246,,,,,-31.0,9.0,-11.0,,,-37.0,-52.0,12.0
45,247,,,,,-30.0,7.0,-9.0,,,-34.0,-52.0,11.0
46,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
47,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
48,250,,,,,,,-24.0,,,,,3.0
49,251,,,,,-31.0,7.0,,,,-31.0,-52.0,11.0
50,252,,,,,-30.0,6.0,,,,-35.0,-50.0,11.0
51,253,,,,,-27.0,6.0,-14.0,,,-37.0,-47.0,10.0
52,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
53,255,-12.0,-5.0,50.0,-24.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
54,256,-2.0,1.0,86.0,-7.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
55,257,2.0,-8.0,67.0,-15.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
56,258,1.0,-4.0,,-22.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
57,259,4.0,-2.0,84.0,-23.0,-28.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
58,260,-3.0,-3.0,73.0,-25.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
59,261,-1.0,-4.0,94.0,-16.0,-26.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
60,262,-1.0,-3.0,88.0,-21.0,-26.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
61,263,-2.0,6.0,97.0,-1.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
62,264,5.0,-5.0,82.0,-9.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
63,265,9.0,-5.0,,-22.0,-30.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
64,266,-6.0,-3.0,51.0,-27.0,-29.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
65,267,-7.0,-7.0,55.0,-33.0,-25.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
66,268,-13.0,-8.0,26.0,-32.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
67,269,-11.0,-5.0,46.0,-29.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
68,270,-2.0,2.0,60.0,-21.0,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
69,271,9.0,-6.0,83.0,-21.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
70,272,-2.0,-6.0,,-31.0,-25.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
71,273,-2.0,-4.0,57.0,-29.0,-26.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
72,274,-12.0,-2.0,19.0,-37.0,-27.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
73,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
74,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
75,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
76,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
77,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
78,280,-7.0,-6.0,32.0,-32.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
79,281,-12.0,-6.0,38.0,-30.0,-25.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
80,282,-12.0,-8.0,26.0,-25.0,-25.0,7.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
81,283,-19.0,-5.0,25.0,-30.0,-27.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
82,284,-20.0,1.0,35.0,-26.0,-11.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
83,285,-5.0,-8.0,64.0,-30.0,-9.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
84,286,-19.0,-12.0,,-43.0,-48.0,11.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
85,287,-16.0,-8.0,19.0,-41.0,-44.0,11.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
86,288,-17.0,-6.0,33.0,-39.0,-41.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
87,289,-18.0,-5.0,30.0,-39.0,-43.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
88,290,-22.0,-6.0,26.0,-43.0,-40.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
89,291,-22.0,3.0,21.0,-40.0,-16.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
90,292,-14.0,-6.0,40.0,-37.0,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
91,293,-14.0,-4.0,,-38.0,-32.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
92,294,-8.0,-3.0,34.0,-40.0,-29.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
93,295,-9.0,-3.0,52.0,-35.0,-26.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
94,296,-14.0,-1.0,28.0,-35.0,-28.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
95,297,-17.0,-4.0,27.0,-40.0,-25.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
