,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,19.0,12.0,,-27.0,-31.0,5.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
1,159,19.0,12.0,98.0,-29.0,-28.0,6.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
2,160,13.0,13.0,88.0,-29.0,-25.0,6.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
3,161,10.0,11.0,75.0,-28.0,-25.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
4,162,2.0,9.0,89.0,-33.0,-25.0,5.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
5,163,9.0,18.0,111.0,-18.0,-10.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
6,164,18.0,12.0,98.0,-31.0,-3.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
7,165,12.0,8.0,,-32.0,-29.0,6.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
8,166,17.0,12.0,89.0,-31.0,-23.0,7.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
9,167,13.0,15.0,79.0,-32.0,-24.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
10,168,11.0,11.0,84.0,-25.0,-26.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
11,169,6.0,13.0,76.0,-29.0,-23.0,3.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
12,170,6.0,18.0,62.0,-24.0,-15.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
13,171,22.0,13.0,79.0,-28.0,-1.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
14,172,17.0,7.0,,-28.0,-27.0,5.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
15,173,17.0,9.0,95.0,-29.0,-26.0,6.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
16,174,11.0,7.0,88.0,-35.0,-27.0,6.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
17,175,6.0,9.0,63.0,-32.0,-34.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
18,176,0.0,6.0,51.0,-34.0,-30.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
19,177,3.0,13.0,56.0,-24.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
20,178,18.0,7.0,96.0,-32.0,-3.0,0.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
21,179,12.0,7.0,,-30.0,-38.0,5.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
22,180,15.0,5.0,97.0,-34.0,-37.0,6.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
23,181,15.0,10.0,103.0,-33.0,-38.0,6.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
24,182,10.0,10.0,107.0,-29.0,-36.0,6.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
25,183,3.0,4.0,84.0,-34.0,-33.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
26,184,3.0,15.0,75.0,-26.0,-16.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
27,185,16.0,6.0,71.0,-35.0,-2.0,1.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
28,186,19.0,12.0,,-34.0,-37.0,6.0,0.0,13.0,72.0,-26.0,-38.0,10.0
29,187,11.0,7.0,61.0,-41.0,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
30,188,13.0,10.0,98.0,-37.0,-37.0,8.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
31,189,12.0,10.0,108.0,-28.0,-35.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
32,190,3.0,5.0,83.0,-38.0,-33.0,6.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
33,191,7.0,14.0,89.0,-23.0,-12.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
34,192,15.0,9.0,70.0,-47.0,-6.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
35,193,17.0,10.0,,-33.0,-37.0,6.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
36,194,19.0,10.0,,-30.0,-36.0,7.0,1.0,16.0,101.0,-32.0,-40.0,11.0
37,195,20.0,15.0,,-35.0,-36.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
38,196,15.0,15.0,122.0,-26.0,-36.0,6.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
39,197,5.0,14.0,113.0,-31.0,-34.0,4.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
40,198,10.0,28.0,134.0,-12.0,-16.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
41,199,28.0,19.0,122.0,-28.0,-3.0,-1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
42,200,22.0,14.0,,-30.0,-38.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
43,201,22.0,16.0,,-31.0,-35.0,6.0,2.0,18.0,108.0,-30.0,-39.0,10.0
44,202,18.0,17.0,,-31.0,-36.0,6.0,3.0,18.0,99.0,-32.0,-37.0,9.0
45,203,17.0,17.0,125.0,-26.0,-36.0,6.0,1.0,19.0,109.0,-34.0,-37.0,10.0
46,204,11.0,15.0,112.0,-30.0,-34.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
47,205,11.0,20.0,112.0,-15.0,-14.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
48,206,32.0,14.0,119.0,-22.0,2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
49,207,23.0,16.0,,-32.0,-37.0,6.0,12.0,19.0,142.0,-20.0,-47.0,9.0
50,208,27.0,16.0,,-32.0,-37.0,7.0,16.0,19.0,146.0,-27.0,-45.0,10.0
51,209,23.0,16.0,,-36.0,-37.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
52,210,22.0,14.0,,-31.0,-38.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
53,211,11.0,11.0,89.0,-32.0,-35.0,5.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
54,212,11.0,20.0,80.0,-18.0,-11.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
55,213,32.0,13.0,120.0,-26.0,4.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
56,214,31.0,18.0,,-28.0,-39.0,6.0,19.0,18.0,151.0,-18.0,-48.0,9.0
57,215,33.0,19.0,,-28.0,-37.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
58,216,35.0,17.0,,-23.0,-38.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
59,217,23.0,14.0,113.0,-26.0,-38.0,6.0,14.0,18.0,122.0,-28.0,-45.0,10.0
60,218,8.0,9.0,80.0,-37.0,-36.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
61,219,12.0,16.0,94.0,-17.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
62,220,19.0,7.0,72.0,-35.0,2.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
63,221,20.0,16.0,,-33.0,-36.0,6.0,17.0,17.0,152.0,-17.0,-47.0,9.0
64,222,34.0,18.0,,-28.0,-34.0,6.0,20.0,18.0,172.0,-25.0,-47.0,9.0
65,223,23.0,14.0,103.0,-28.0,-34.0,7.0,13.0,9.0,147.0,-22.0,-45.0,9.0
66,224,25.0,16.0,122.0,-24.0,-33.0,5.0,11.0,10.0,148.0,-21.0,-45.0,9.0
67,225,13.0,10.0,100.0,-30.0,-32.0,5.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
68,226,19.0,19.0,132.0,-17.0,-9.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
69,227,34.0,13.0,129.0,-23.0,5.0,-1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
70,228,30.0,17.0,,-19.0,-30.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
71,229,38.0,20.0,,-27.0,-30.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
72,230,28.0,20.0,,-25.0,-24.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
73,231,20.0,14.0,96.0,-25.0,-25.0,5.0,15.0,11.0,,-10.0,-45.0,9.0
74,232,16.0,10.0,99.0,-23.0,-22.0,4.0,1.0,6.0,167.0,0.0,-46.0,7.0
75,233,9.0,17.0,56.0,-21.0,-10.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
76,234,29.0,12.0,91.0,-28.0,4.0,0.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
77,235,27.0,13.0,,-24.0,-23.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
78,236,30.0,16.0,,-24.0,-25.0,5.0,21.0,16.0,170.0,-17.0,-47.0,9.0
79,237,27.0,19.0,,-20.0,-24.0,5.0,19.0,14.0,143.0,-18.0,-46.0,8.0
80,238,26.0,20.0,119.0,-18.0,-25.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
81,239,19.0,14.0,132.0,-18.0,-22.0,3.0,5.0,13.0,108.0,-12.0,-48.0,7.0
82,240,23.0,21.0,137.0,-4.0,-7.0,-1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
83,241,39.0,12.0,101.0,-32.0,9.0,0.0,4.0,7.0,126.0,-2.0,-10.0,0.0
84,242,32.0,15.0,,-26.0,-29.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
85,243,25.0,16.0,91.0,-27.0,-25.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
86,244,20.0,14.0,100.0,-23.0,-24.0,5.0,13.0,13.0,98.0,-27.0,-45.0,9.0
87,245,18.0,11.0,95.0,-26.0,-24.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
88,246,12.0,10.0,77.0,-29.0,-22.0,4.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
89,247,13.0,16.0,86.0,-21.0,-9.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
