,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,114,8.0,6.0,56.0,-33.0,-2.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
1,115,0.0,8.0,,-30.0,-20.0,4.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
2,116,1.0,6.0,63.0,-30.0,-20.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
3,117,0.0,9.0,75.0,-29.0,-19.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
4,118,2.0,7.0,77.0,-27.0,-19.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
5,119,3.0,10.0,92.0,-24.0,-18.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
6,120,8.0,13.0,84.0,-17.0,-13.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
7,121,27.0,8.0,88.0,-22.0,3.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
8,122,13.0,3.0,,-36.0,-43.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
9,123,4.0,10.0,66.0,-33.0,-26.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
10,124,-1.0,9.0,74.0,-20.0,-19.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
11,125,3.0,8.0,65.0,-28.0,-21.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
12,126,-4.0,5.0,58.0,-34.0,-19.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
13,127,3.0,10.0,78.0,-16.0,-9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
14,128,18.0,7.0,85.0,-27.0,5.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
15,129,-2.0,8.0,,-30.0,-21.0,4.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
16,130,1.0,5.0,54.0,-36.0,-19.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
17,131,3.0,8.0,74.0,-32.0,-18.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
18,132,2.0,7.0,70.0,-31.0,-19.0,3.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
19,133,-2.0,7.0,69.0,-33.0,-19.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
20,134,2.0,11.0,120.0,-20.0,-10.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
21,135,21.0,9.0,86.0,-24.0,2.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
22,136,-3.0,6.0,,-38.0,-21.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
23,137,7.0,10.0,75.0,-29.0,-20.0,3.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
24,138,2.0,7.0,79.0,-30.0,-19.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
25,139,0.0,7.0,85.0,-31.0,-20.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
26,140,1.0,7.0,70.0,-36.0,-18.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
27,141,6.0,10.0,77.0,-23.0,-10.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
28,142,9.0,7.0,55.0,-37.0,3.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
29,143,2.0,8.0,,-24.0,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
30,144,5.0,9.0,76.0,-30.0,-19.0,4.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
31,145,2.0,10.0,73.0,-28.0,-20.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
32,146,3.0,10.0,67.0,-28.0,-20.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
33,147,8.0,13.0,85.0,-26.0,-19.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
34,148,13.0,20.0,121.0,-22.0,-6.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
35,149,24.0,14.0,98.0,-11.0,4.0,-2.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
36,150,12.0,16.0,,-32.0,-23.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
37,151,15.0,16.0,81.0,-30.0,-21.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
38,152,16.0,19.0,,-29.0,-19.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
39,153,29.0,27.0,,-26.0,-28.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
40,154,18.0,11.0,143.0,-36.0,-45.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
41,155,16.0,21.0,149.0,-25.0,-12.0,0.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
42,156,20.0,11.0,113.0,-27.0,1.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
43,157,9.0,11.0,,-36.0,-24.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
44,158,9.0,13.0,78.0,-34.0,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
45,159,-3.0,11.0,49.0,-34.0,-21.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
46,160,4.0,15.0,69.0,-28.0,-22.0,3.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
47,161,-2.0,4.0,104.0,-34.0,-26.0,2.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
48,162,-4.0,9.0,68.0,-29.0,-15.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
49,163,12.0,5.0,63.0,-34.0,1.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
50,164,6.0,11.0,,-30.0,-22.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
51,165,8.0,10.0,90.0,-25.0,-20.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
52,166,5.0,14.0,98.0,-27.0,-19.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
53,167,6.0,15.0,100.0,-22.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
54,168,0.0,11.0,96.0,-14.0,-24.0,2.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
55,169,8.0,21.0,125.0,-25.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
56,170,32.0,16.0,137.0,-25.0,6.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
57,171,7.0,17.0,,-29.0,-21.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
58,172,6.0,13.0,86.0,-44.0,-21.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
59,173,8.0,9.0,108.0,-34.0,-20.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
60,174,2.0,11.0,88.0,-39.0,-21.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
61,175,4.0,11.0,77.0,-32.0,-19.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
62,176,15.0,14.0,93.0,-34.0,-9.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
63,177,12.0,8.0,62.0,-36.0,-2.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
64,178,5.0,15.0,,-27.0,-21.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
65,179,10.0,13.0,64.0,-36.0,-20.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
66,180,8.0,18.0,86.0,-29.0,-20.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
67,181,5.0,15.0,72.0,-14.0,-22.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
68,182,-1.0,8.0,59.0,-29.0,-29.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
69,183,-1.0,13.0,69.0,6.0,-13.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
70,184,18.0,9.0,74.0,-30.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
71,185,14.0,13.0,,-27.0,-34.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
72,186,9.0,10.0,,-33.0,-32.0,5.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
73,187,5.0,6.0,,-33.0,-33.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
74,188,3.0,9.0,107.0,-34.0,-32.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
75,189,-1.0,6.0,109.0,-34.0,-34.0,3.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
76,190,-1.0,13.0,103.0,-26.0,-15.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
77,191,15.0,11.0,102.0,-33.0,-7.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
78,192,5.0,15.0,,-31.0,-35.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
79,193,5.0,11.0,90.0,-34.0,-33.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
80,194,6.0,14.0,104.0,-30.0,-32.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
81,195,6.0,12.0,86.0,-29.0,-33.0,5.0,1.0,14.0,59.0,-18.0,-31.0,6.0
82,196,-5.0,2.0,75.0,-40.0,-32.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
83,197,4.0,19.0,88.0,-21.0,-12.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
84,198,13.0,11.0,93.0,-24.0,1.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
85,199,4.0,13.0,,-34.0,-36.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
86,200,2.0,17.0,91.0,-42.0,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
87,201,11.0,14.0,,-29.0,-31.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
88,202,8.0,15.0,117.0,-27.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
89,203,1.0,10.0,123.0,-35.0,-31.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
