,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,,,,,-30.0,6.0,,,,-35.0,-50.0,11.0
1,253,,,,,-27.0,6.0,-14.0,,,-37.0,-47.0,10.0
2,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
3,255,-12.0,-5.0,50.0,-24.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
4,256,-2.0,1.0,86.0,-7.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
5,257,2.0,-8.0,67.0,-15.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
6,258,1.0,-4.0,,-22.0,-28.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
7,259,4.0,-2.0,84.0,-23.0,-28.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
8,260,-3.0,-3.0,73.0,-25.0,-29.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
9,261,-1.0,-4.0,94.0,-16.0,-26.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
10,262,-1.0,-3.0,88.0,-21.0,-26.0,5.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
11,263,-2.0,6.0,97.0,-1.0,-10.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
12,264,5.0,-5.0,82.0,-9.0,-9.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
13,265,9.0,-5.0,,-22.0,-30.0,6.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
14,266,-6.0,-3.0,51.0,-27.0,-29.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
15,267,-7.0,-7.0,55.0,-33.0,-25.0,8.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
16,268,-13.0,-8.0,26.0,-32.0,-26.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
17,269,-11.0,-5.0,46.0,-29.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
18,270,-2.0,2.0,60.0,-21.0,-6.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
19,271,9.0,-6.0,83.0,-21.0,-4.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
20,272,-2.0,-6.0,,-31.0,-25.0,8.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
21,273,-2.0,-4.0,57.0,-29.0,-26.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
22,274,-12.0,-2.0,19.0,-37.0,-27.0,9.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
23,275,-8.0,-5.0,37.0,-32.0,-25.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
24,276,-14.0,-6.0,40.0,-28.0,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
25,277,-23.0,-6.0,-27.0,-42.0,-14.0,9.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
26,278,-3.0,-8.0,37.0,-21.0,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
27,279,-8.0,-7.0,,-32.0,-28.0,8.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
28,280,-7.0,-6.0,32.0,-32.0,-27.0,8.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
29,281,-12.0,-6.0,38.0,-30.0,-25.0,8.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
30,282,-12.0,-8.0,26.0,-25.0,-25.0,7.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
