,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,-10.0,0.0,,-41.0,-26.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
1,11,-4.0,0.0,19.0,-45.0,-26.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
2,12,-13.0,-2.0,16.0,-41.0,-26.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
3,13,-12.0,0.0,13.0,-42.0,-24.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
4,14,-11.0,-2.0,13.0,-40.0,-23.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
5,15,-8.0,2.0,18.0,-35.0,-14.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
6,16,0.0,-1.0,39.0,-29.0,-7.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
7,17,-6.0,1.0,,-39.0,-25.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
8,18,-3.0,-2.0,11.0,-42.0,-24.0,7.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
9,19,-4.0,0.0,25.0,-37.0,-24.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
10,20,-5.0,2.0,23.0,-36.0,-24.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
11,21,-8.0,-1.0,12.0,-36.0,-20.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
12,22,-1.0,5.0,22.0,-26.0,-11.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
13,23,-1.0,-4.0,24.0,-37.0,-6.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
14,24,0.0,1.0,,-34.0,-22.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
15,25,-1.0,1.0,13.0,-33.0,-23.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
16,26,-5.0,-1.0,15.0,-34.0,-23.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
17,27,-5.0,-1.0,23.0,-36.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
18,28,-7.0,-3.0,13.0,-36.0,-22.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
19,29,-10.0,-1.0,1.0,-34.0,-13.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
20,30,2.0,-4.0,15.0,-34.0,-1.0,1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
21,31,0.0,0.0,,-37.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
22,32,-3.0,0.0,10.0,-33.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
23,33,-1.0,-1.0,18.0,-30.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
24,34,-2.0,1.0,19.0,-31.0,-22.0,6.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
25,35,-5.0,-1.0,4.0,-34.0,-22.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
26,36,-10.0,-3.0,-24.0,-32.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
27,37,-10.0,-8.0,-10.0,-36.0,-4.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
28,38,1.0,0.0,,-34.0,-22.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
29,39,0.0,2.0,24.0,-38.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
30,40,-3.0,0.0,14.0,-35.0,-23.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
31,41,-3.0,1.0,12.0,-35.0,-24.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
