,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,21,-8.0,-1.0,12.0,-36.0,-20.0,7.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
1,22,-1.0,5.0,22.0,-26.0,-11.0,3.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
2,23,-1.0,-4.0,24.0,-37.0,-6.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
3,24,0.0,1.0,,-34.0,-22.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
4,25,-1.0,1.0,13.0,-33.0,-23.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
5,26,-5.0,-1.0,15.0,-34.0,-23.0,7.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
6,27,-5.0,-1.0,23.0,-36.0,-23.0,6.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
7,28,-7.0,-3.0,13.0,-36.0,-22.0,6.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
8,29,-10.0,-1.0,1.0,-34.0,-13.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
9,30,2.0,-4.0,15.0,-34.0,-1.0,1.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
10,31,0.0,0.0,,-37.0,-22.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
11,32,-3.0,0.0,10.0,-33.0,-23.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
12,33,-1.0,-1.0,18.0,-30.0,-22.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
13,34,-2.0,1.0,19.0,-31.0,-22.0,6.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
14,35,-5.0,-1.0,4.0,-34.0,-22.0,6.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
15,36,-10.0,-3.0,-24.0,-32.0,-12.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
16,37,-10.0,-8.0,-10.0,-36.0,-4.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
17,38,1.0,0.0,,-34.0,-22.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
18,39,0.0,2.0,24.0,-38.0,-23.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
19,40,-3.0,0.0,14.0,-35.0,-23.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
20,41,-3.0,1.0,12.0,-35.0,-24.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
21,42,-6.0,0.0,17.0,-38.0,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
22,43,-11.0,2.0,-11.0,-30.0,-13.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
23,44,-7.0,-5.0,-11.0,-41.0,-5.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
24,45,10.0,6.0,,-35.0,-33.0,6.0,8.0,17.0,32.0,-16.0,-33.0,9.0
25,46,6.0,1.0,28.0,-38.0,-35.0,7.0,3.0,10.0,47.0,-19.0,-32.0,8.0
26,47,-10.0,-6.0,1.0,-50.0,-34.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
27,48,-3.0,2.0,16.0,-42.0,-35.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
28,49,-24.0,-13.0,-18.0,-51.0,-36.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
29,50,-5.0,2.0,14.0,-31.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
30,51,-11.0,-9.0,-14.0,-42.0,-6.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
31,52,5.0,3.0,,-33.0,-26.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
32,53,3.0,4.0,28.0,-38.0,-23.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
33,54,-5.0,-3.0,12.0,-40.0,-23.0,7.0,11.0,9.0,36.0,-18.0,-41.0,8.0
34,55,-10.0,-1.0,8.0,-41.0,-24.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
35,56,0.0,3.0,42.0,-34.0,-21.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
36,57,0.0,4.0,20.0,-29.0,-12.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
37,58,9.0,-1.0,49.0,-35.0,-3.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
38,59,-2.0,4.0,,-33.0,-22.0,6.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
39,60,2.0,7.0,45.0,-36.0,-22.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
40,61,-8.0,2.0,18.0,-35.0,-23.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
41,62,-8.0,0.0,17.0,-32.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
42,63,-5.0,0.0,19.0,-41.0,-20.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
43,64,3.0,8.0,39.0,-22.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
44,65,9.0,-1.0,44.0,-32.0,-2.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
45,66,-4.0,2.0,,-36.0,-23.0,5.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
46,67,-1.0,5.0,41.0,-36.0,-23.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
47,68,-7.0,1.0,33.0,-36.0,-23.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
48,69,-9.0,2.0,37.0,-38.0,-24.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
49,70,-16.0,-3.0,28.0,-41.0,-22.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
50,71,-11.0,0.0,24.0,-36.0,-15.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
51,72,-4.0,-2.0,23.0,-34.0,-1.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
52,73,-11.0,-2.0,,-41.0,-23.0,7.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
53,74,-6.0,1.0,44.0,-37.0,-24.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
54,75,-16.0,-6.0,24.0,-41.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
55,76,-12.0,-2.0,37.0,-37.0,-24.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
56,77,-11.0,-4.0,49.0,-34.0,-24.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
57,78,-5.0,4.0,65.0,-24.0,-15.0,2.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
58,79,2.0,0.0,58.0,-27.0,-4.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
59,80,-3.0,2.0,,-35.0,-24.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
60,81,-4.0,0.0,52.0,-37.0,-24.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
61,82,-7.0,1.0,65.0,-32.0,-24.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
62,83,-6.0,4.0,49.0,-32.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
63,84,-9.0,5.0,55.0,-35.0,-23.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
64,85,3.0,16.0,84.0,-24.0,-13.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
