,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,209,-22.0,-15.0,,-32.0,-46.0,12.0,,,,,,
1,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,,,,,,
2,211,-10.0,-7.0,,-18.0,-41.0,10.0,,,,,,
3,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,,,,,,
4,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,,,,,,
5,214,-9.0,4.0,92.0,6.0,-12.0,,,,,,,
6,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
7,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
8,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
9,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
10,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
11,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
12,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
13,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
14,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
15,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
16,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
17,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
18,227,-8.0,-7.0,76.0,-13.0,-33.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
19,228,-5.0,2.0,88.0,2.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
20,229,5.0,-2.0,,-3.0,-7.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
21,230,,,,,-36.0,9.0,,-15.0,,-31.0,-56.0,12.0
22,231,,,,,-32.0,8.0,,,,-31.0,-52.0,12.0
23,232,,,,,-30.0,8.0,,-18.0,,-33.0,-53.0,13.0
24,233,,,,,-32.0,7.0,-9.0,,,-34.0,-53.0,12.0
25,234,,,,,,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
26,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
27,236,,,,,,,-23.0,,,,,3.0
28,237,,,,,-31.0,7.0,,,,-23.0,-54.0,10.0
29,238,,,,,-34.0,10.0,,,,-35.0,-55.0,14.0
30,239,,,,,-28.0,9.0,,,,-29.0,-51.0,11.0
31,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
32,241,,,,,,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
33,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
34,243,,,,,,,-11.0,,,,,2.0
35,244,,,,,-34.0,7.0,,-16.0,,-24.0,-72.0,12.0
36,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
37,246,,,,,-31.0,9.0,-11.0,,,-37.0,-52.0,12.0
38,247,,,,,-30.0,7.0,-9.0,,,-34.0,-52.0,11.0
39,248,,,,,,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
40,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
41,250,,,,,,,-24.0,,,,,3.0
42,251,,,,,-31.0,7.0,,,,-31.0,-52.0,11.0
43,252,,,,,-30.0,6.0,,,,-35.0,-50.0,11.0
44,253,,,,,-27.0,6.0,-14.0,,,-37.0,-47.0,10.0
45,254,,,,,-30.0,6.0,-16.0,,,-38.0,-48.0,10.0
46,255,-12.0,-5.0,50.0,-24.0,-29.0,6.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
47,256,-2.0,1.0,86.0,-7.0,-8.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
