,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-20.0,-14.0,-21.0,-46.0,-14.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-16.0,-11.0,,-43.0,-27.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-16.0,-8.0,4.0,-40.0,-28.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-21.0,-9.0,-10.0,-47.0,-26.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-18.0,-4.0,8.0,-39.0,-26.0,10.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-20.0,-4.0,-10.0,-44.0,-25.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-15.0,2.0,-14.0,-38.0,-11.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-15.0,-9.0,-4.0,-47.0,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-10.0,-9.0,,-42.0,-28.0,10.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-11.0,-5.0,-11.0,-47.0,-27.0,10.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-10.0,-7.0,2.0,-42.0,-25.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-12.0,-5.0,1.0,-39.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-13.0,-5.0,-7.0,-44.0,-24.0,10.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-8.0,1.0,7.0,-40.0,-9.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-9.0,-8.0,4.0,-42.0,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,2.0,-4.0,,-47.0,-38.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-5.0,-1.0,3.0,-43.0,-26.0,10.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-11.0,-1.0,-2.0,-43.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-15.0,-1.0,-2.0,-43.0,-25.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-25.0,-11.0,-27.0,-51.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-10.0,4.0,-27.0,-47.0,-7.0,8.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-10.0,-6.0,-13.0,-47.0,-11.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-6.0,-1.0,,-42.0,-27.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-4.0,0.0,-11.0,-41.0,-26.0,10.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-8.0,-4.0,-1.0,-44.0,-24.0,9.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-15.0,-3.0,-5.0,-43.0,-25.0,9.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-11.0,-3.0,-9.0,-40.0,-22.0,9.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-9.0,3.0,-30.0,-41.0,-7.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-10.0,-10.0,-30.0,-47.0,-11.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
29,349,-2.0,-1.0,,-44.0,-24.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
