,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-54.0,-20.0,7.0,-26.0,-51.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-60.0,-21.0,-14.0,-35.0,-50.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-58.0,-21.0,-10.0,-30.0,-52.0,18.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-63.0,-21.0,-17.0,-49.0,-50.0,19.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-66.0,-17.0,-14.0,-35.0,-34.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-60.0,-21.0,0.0,-28.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-54.0,-22.0,10.0,-42.0,-48.0,16.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-53.0,-20.0,10.0,-44.0,-50.0,17.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-60.0,-21.0,-26.0,-52.0,-51.0,19.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-56.0,-19.0,7.0,-41.0,-49.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-58.0,-23.0,-21.0,-50.0,-49.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-66.0,-19.0,-30.0,-49.0,-32.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-55.0,-20.0,13.0,-31.0,-25.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-49.0,-19.0,4.0,-42.0,-47.0,16.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-49.0,-17.0,21.0,-36.0,-47.0,16.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-54.0,-17.0,18.0,-40.0,-46.0,16.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-54.0,-17.0,16.0,-40.0,-47.0,16.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-55.0,-15.0,-4.0,-37.0,-45.0,16.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-56.0,-4.0,18.0,-24.0,-22.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-55.0,-13.0,-15.0,-30.0,-22.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-50.0,-23.0,-7.0,-42.0,-48.0,15.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-48.0,-17.0,14.0,-39.0,-48.0,15.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-50.0,-10.0,41.0,-33.0,-45.0,14.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-49.0,-8.0,32.0,-37.0,-46.0,14.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-53.0,-16.0,-5.0,-41.0,-45.0,15.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-59.0,-16.0,-19.0,-45.0,-30.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-52.0,-19.0,-28.0,-46.0,-24.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-45.0,-21.0,-24.0,-44.0,-45.0,15.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-37.0,-11.0,35.0,-35.0,-44.0,14.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-43.0,-16.0,3.0,-43.0,-46.0,15.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-40.0,-13.0,32.0,-35.0,-46.0,14.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-47.0,-18.0,0.0,-44.0,-45.0,16.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-46.0,-10.0,21.0,-36.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-46.0,-19.0,10.0,-35.0,-20.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-27.0,-15.0,,-31.0,-44.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-34.0,-12.0,48.0,-40.0,-45.0,13.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-37.0,-13.0,47.0,-33.0,-46.0,13.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-35.0,-12.0,50.0,-28.0,-44.0,13.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-40.0,-16.0,41.0,-37.0,-43.0,12.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-40.0,-7.0,69.0,-20.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-28.0,-11.0,,-15.0,-16.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-31.0,-14.0,,-32.0,-45.0,11.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-30.0,-13.0,76.0,-28.0,-46.0,12.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-26.0,-12.0,61.0,-29.0,-43.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-25.0,-10.0,76.0,-23.0,-42.0,11.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-30.0,-12.0,58.0,-24.0,-41.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-21.0,0.0,87.0,-3.0,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-14.0,-9.0,,2.0,-12.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-12.0,-8.0,,-19.0,-44.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-14.0,-6.0,,-16.0,-43.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-28.0,-12.0,42.0,-30.0,-44.0,13.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-25.0,-12.0,65.0,-25.0,-43.0,12.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-24.0,-12.0,85.0,-19.0,-39.0,9.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-24.0,-3.0,52.0,-11.0,-13.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-8.0,-9.0,85.0,0.0,-12.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-22.0,-15.0,,-32.0,-46.0,12.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-9.0,-5.0,100.0,-21.0,-41.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-10.0,-7.0,,-18.0,-41.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
58,212,-14.0,-4.0,59.0,-21.0,-43.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
59,213,-17.0,-6.0,117.0,-9.0,-39.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
60,214,-9.0,4.0,92.0,6.0,-12.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
61,215,7.0,-4.0,,9.0,-10.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
62,216,4.0,-6.0,,-8.0,-43.0,9.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
63,217,-10.0,-11.0,33.0,-25.0,-45.0,12.0,-9.0,-14.0,,-35.0,-55.0,14.0
64,218,-4.0,-5.0,73.0,-18.0,-41.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
65,219,-5.0,-8.0,106.0,-5.0,-41.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
66,220,-10.0,-7.0,106.0,-15.0,-39.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
67,221,-5.0,6.0,136.0,8.0,-12.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
68,222,12.0,-2.0,,9.0,-8.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
69,223,11.0,1.0,,-13.0,-40.0,8.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
70,224,4.0,-6.0,76.0,-16.0,-40.0,9.0,-2.0,-12.0,,-38.0,-54.0,12.0
71,225,-2.0,-1.0,92.0,-15.0,-34.0,8.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
72,226,-7.0,-3.0,62.0,-17.0,-37.0,9.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
73,227,-8.0,-7.0,76.0,-13.0,-33.0,8.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
74,228,-5.0,2.0,88.0,2.0,-7.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
75,229,5.0,-2.0,,-3.0,-7.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
76,230,-4.0,-5.0,,-21.0,-36.0,9.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
77,231,3.0,-5.0,68.0,-15.0,-32.0,8.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
78,232,4.0,-5.0,94.0,-15.0,-30.0,8.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
79,233,-5.0,-4.0,91.0,-15.0,-32.0,7.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
80,234,-13.0,-7.0,46.0,-23.0,-31.0,8.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
81,235,-2.0,3.0,82.0,-7.0,-6.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
82,236,12.0,-1.0,,-10.0,-3.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
83,237,6.0,0.0,,-11.0,-32.0,7.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
84,238,-8.0,-9.0,30.0,-32.0,-35.0,10.0,6.0,-17.0,50.0,-34.0,-55.0,14.0
85,239,1.0,-1.0,76.0,-25.0,-29.0,9.0,14.0,-11.0,105.0,-27.0,-51.0,11.0
86,240,-6.0,-2.0,64.0,-20.0,-32.0,9.0,-2.0,-10.0,91.0,-31.0,-54.0,13.0
87,241,-1.0,0.0,79.0,-25.0,-30.0,8.0,-11.0,-12.0,30.0,-24.0,-54.0,13.0
88,242,6.0,8.0,95.0,-2.0,-10.0,,-19.0,-11.0,31.0,-15.0,-20.0,4.0
89,243,22.0,4.0,,-3.0,-4.0,,-8.0,-8.0,64.0,-13.0,-18.0,2.0
